,0,1,2,3
initialized,True,True,True,True
base_asset_amount,738.4430044097105,-19.0983214183365,-4.6058266664362,2724.78019901382
base_asset_amount_long,4042.3563966826714,6.4571981995361,75.0124521565513,6606.185375026635
base_asset_amount_short,-3303.91339227296,-25.5555196178726,-79.6182788229875,-3881.4051760128145
initialized,True,True,True,True
open_interest,580,340,281,55
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35274.79295235369,338.2414108637723,1251.0518339359724,25024.143213083924
quote_asset_reserve,29115.459395697217,300.4212008370749,1273.5145827180938,28929.43472140622
cumulative_funding_rate_long,-1.00828621774177,1629.9368111418787,39.80487990337474,1.57746318239572
cumulative_funding_rate_short,-7.41784778339345,1242.219675336372,39.80487990337474,1.57746318239572
last_funding_rate,0.01003338821666,6.87566146267916,0.307302191125,0.006053854875
last_funding_rate_ts,2021-12-08 22:00:52,2021-12-08 22:00:38,2021-12-08 22:00:38,2021-12-08 22:00:04
last_oracle_price_twap,192.4752611242,50630.1461975104,4413.217698377,73.0149321382
last_mark_price_twap,192.727109651,50821.9236656279,4422.3793022867,73.2421340485
last_mark_price_twap_ts,2021-12-08 22:59:28,2021-12-08 22:57:59,2021-12-08 22:59:18,2021-12-08 22:59:30
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,88990.89736,44136.47761,17218.115824,4911.725481
total_fee_minus_distributions,68435.5466,22107.384856,11741.290003,15417.195849
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,193.09997750585993,50492.47164258472,4397.565990558094,72.97865945329802
