,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-19359.513218345488,-50.6635951831402,-237.829468677794,6201.986672518755,88.0475607017202,-1197.7185612430171
base_asset_amount_long,3405.6133689403855,3.2364764899406,113.1910692440537,6616.385875583838,3190.9094168391475,21.4013493481155
base_asset_amount_short,-22765.12658728587,-53.9000716730808,-351.0205379218477,-414.3992030650827,-3102.8618561374274,-1219.1199105911328
initialized,True,True,True,True,True,True
open_interest,1239,541,420,177,145,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,203924.63569369673,371.1320317736073,1710.5544828692414,103136.77541484697,123616.69961475773,18713.605721319524
quote_asset_reserve,127921.41773718869,275.8787751845881,1283.3214189237226,112749.95174422924,125813.25980652639,16382.501842796974
cumulative_funding_rate_long,4.88240686278212,5617.408362892643,227.15145997242703,-0.35648798162546,-2.83046994810748,-1.55846697463729
cumulative_funding_rate_short,-1.52715470286956,3270.8618739244607,227.15145997242703,-0.94646016954124,-2.83046994810748,-1.55846697463729
last_funding_rate,-0.00389636878333,5.7476099626625,0.2230724834,-0.00185918930416,0.00502515594583,0.02861974155833
last_funding_rate_ts,2022-01-08 09:00:10,2022-01-08 09:00:54,2022-01-08 09:00:12,2022-01-08 09:00:14,2022-01-08 09:00:33,2022-01-08 09:00:58
last_oracle_price_twap,145.5966880759,42013.3960177591,3222.1323586919,70.0973993832,88.5004986204,456.9648994744
last_mark_price_twap,145.5127956986,42159.2651471082,3227.538374737,70.0909940259,88.6465212323,457.6709376122
last_mark_price_twap_ts,2022-01-08 09:54:56,2022-01-08 09:48:31,2022-01-08 09:49:30,2022-01-08 09:54:58,2022-01-08 09:51:25,2022-01-08 09:54:30
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,280658.831589,120952.22023,66344.873426,133026.582282,103259.676962,37639.437489
total_fee_minus_distributions,218830.754564,60491.631031,40576.687792,68492.930252,68951.361905,31591.09795
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.75311774236815,42255.39062317915,3240.7991612323094,70.2659465472982,88.24668947465052,458.4159410657141
