,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77633.74829168664,-66.36636564562,-439.2618238778538,49883.657093885435,-18904.069042024083,-4133.858613905054,-1352574.2831504066,-46334.0219154428,-74437.59770491302,-922511.0491191618,-1156579.7889014373,-15811.855218871444
base_asset_amount_long,14115.738474433077,2.7277215330568,33.4082514841951,57882.50567214657,1361.6758861746775,371.2299289761226,2992.63310571947,1130.0037513816392,280.507555899756,3107.489037659584,1701.5273723082428,111.8599459152759
base_asset_amount_short,-91749.48676611972,-69.0940871786768,-472.6700753620489,-7998.848578261139,-20265.74492819876,-4505.088542881177,-1355566.9162561262,-47464.02566682443,-74718.10526081278,-925618.5381568213,-1158281.3162737456,-15923.71516478672
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1424,447,262,207,155,84,90,95,62,65,48,50
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,262705.7881506645,399.4536252006781,2062.92042511724,323329.6878020571,254572.85831648414,31394.543956524903,7705393.32054898,420809.53506722685,454398.9654532615,9853765.426229393,9748829.99205491,231111.08406147984
quote_asset_reserve,99736.34568484881,274.3094715569693,1257.2099808129824,428247.45926947426,224016.59323830737,23240.992303979896,5241783.901591353,335734.97130173893,317895.1253219573,8101611.1843229765,7567080.701627161,200388.44430761732
cumulative_funding_rate_long,15.17800337821236,10136.290033490077,488.9961189238069,-1.48667847311287,2.18932129337049,30.90884421091878,0.12438251328923,2.42882009291423,1.65038422494831,0.0108017728409,0.01539337611612,0.73641018816205
cumulative_funding_rate_short,4.4637062792501,4619.7204216807795,383.4287770111986,-2.07665066102865,0.52324698675292,14.6133506863808,0.10223045084161,2.40431864726948,0.84591306894236,0.0108017728409,0.01539337611612,0.73641018816205
last_funding_rate,0.00711242968333,1.703370320425,0.12732935834166,-0.00699573532083,0.0026896613625,0.009197958175,5.925899583e-05,0.0031279893125,0.00202142513333,4.353274166e-05,3.411192083e-05,0.0047279407625
last_funding_rate_ts,2022-03-06 04:00:05,2022-03-06 04:00:22,2022-03-06 04:00:05,2022-03-06 04:00:05,2022-03-06 04:00:32,2022-03-06 04:02:55,2022-03-06 04:02:41,2022-03-06 04:00:39,2022-03-06 04:01:16,2022-03-06 04:01:09,2022-03-06 04:00:28,2022-03-06 04:00:39
last_oracle_price_twap,88.3345537122,39385.1157849847,2651.9848170159,86.4933099705,76.1744335825,384.1960252156,1.4977428661,29.8214600372,17.0570686398,0.8618227062,0.7681254594,41.0698708721
last_mark_price_twap,88.5030111743,39427.7830157474,2654.9979381032,86.3395972822,76.2392922621,384.4392267299,1.4991905098,29.8962159618,17.1057856744,0.8629414203,0.7690173794,41.1852079402
last_mark_price_twap_ts,2022-03-06 04:08:30,2022-03-06 04:08:05,2022-03-06 04:08:23,2022-03-06 04:08:31,2022-03-06 04:08:30,2022-03-06 04:07:35,2022-03-06 04:08:01,2022-03-06 04:08:08,2022-03-06 04:08:04,2022-03-06 04:07:04,2022-03-06 04:08:07,2022-03-06 04:07:35
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1267201.020313,313608.868726,202310.572575,988963.765687,693504.338111,221705.111953,432300.967385,505292.598247,189052.131288,178159.89694,102981.134342,47970.629837
total_fee_minus_distributions,809458.510426,166080.33909,108994.320017,757583.686258,531014.719146,125658.33194,293516.545995,375117.673031,135539.761847,161766.225207,85183.771236,38433.355513
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.39171517617466,39005.70365065252,2632.1982961707085,85.22176376406496,75.47066582879062,381.5442406189722,1.4795974081630558,29.451938306539873,16.88401941423269,0.8509607457727881,0.7599037025910284,40.83878436733919
