,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25445.572784222793,-33.5932579405603,-174.3521034671805,83703.79032310797,13604.389653158332,-1806.603663154176,-822205.3508868411,-45779.88138760979,-18820.963570562497,525646.0820986079,-161786.92856271085,8115.810156030873,5301.232943113358,2944.0174275534655,-9696.627254627594,-113603.26347633642
base_asset_amount_long,11180.734794753047,12.9051446870959,153.2464967284553,85079.0168367931,15040.742178022836,479.3139445536716,107472.26892618056,4933.026444321188,5051.390018634936,642110.9752663365,155099.79147362045,9085.897204280438,6270.637588860374,133254.40422085422,5095.39155102265,174490.3497490184
base_asset_amount_short,-36626.30757897584,-46.4984026276562,-327.5986001956358,-1375.2265136851372,-1436.3525248645042,-2285.917607707848,-929677.6198130215,-50712.907831930985,-23872.353589197435,-116464.89316772849,-316886.72003633133,-970.087048249565,-969.404645747017,-130310.38679330076,-14792.018805650243,-288093.6132253549
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1321,597,379,367,187,77,92,137,54,51,37,125,32,21,37,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211156.77108993192,373.7648442437921,1882.3195254792197,289509.5545728346,249223.06905756248,29067.28900577403,7175024.388285413,420255.3945393939,406592.1692149485,8449108.294239486,9243787.855732994,216087.54686956698,86088.5282807928,9818160.515953911,156591.34445993608,14099617.249490323
quote_asset_reserve,124830.77851479831,304.4932789245281,1507.0558476104306,478274.7758080929,284053.5268824243,25101.7683257498,5629250.087153364,336177.6648557694,369626.0198229903,9543218.399279121,8896881.561083794,231942.805619121,97002.34802031147,9822754.58209885,137793.96110864857,13873326.045361249
