,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22643.216285807637,-48.3638521588762,-239.2253824500644,12767.777702209723,1101.3523083736457,-1174.8045596053908
base_asset_amount_long,3042.4936141165454,3.3685811496514,68.6867474369618,13492.67661177906,4257.990521478244,24.3992124544789
base_asset_amount_short,-25685.709899924183,-51.7324333085276,-307.9121298870262,-724.8989095693363,-3156.6382131045984,-1199.2037720598696
initialized,True,True,True,True,True,True
open_interest,1271,412,293,181,144,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207208.3387611589,368.8322887493433,1711.9503966415118,185546.5565806195,139794.3090880717,18690.691719681898
quote_asset_reserve,125894.20225769057,277.598934476836,1282.2750065706311,210602.5605146933,143657.0882212354,16402.586100762608
cumulative_funding_rate_long,5.73134362682773,6015.596270280514,243.4237118025768,-0.85046306740026,-2.54880372909509,0.37676290473754
cumulative_funding_rate_short,-0.67821793882395,3432.566811205289,243.4237118025768,-1.44043525531604,-2.54880372909509,0.37676290473754
last_funding_rate,0.0030720243125,0.09076475602083,0.047053545225,-0.00996835201666,-0.00758314191666,-0.03174832955416
last_funding_rate_ts,2022-01-11 21:00:50,2022-01-11 21:04:02,2022-01-11 21:00:22,2022-01-11 21:00:01,2022-01-11 21:00:24,2022-01-11 21:00:23
last_oracle_price_twap,142.0903690994,42797.6391480483,3237.638612831,73.6465501127,89.4306161647,460.4479281089
last_mark_price_twap,142.1981460383,42804.4890049444,3238.9374026115,73.4342493866,89.2706818261,459.7489526032
last_mark_price_twap_ts,2022-01-11 21:27:17,2022-01-11 21:23:10,2022-01-11 21:16:32,2022-01-11 21:26:43,2022-01-11 21:25:30,2022-01-11 21:24:29
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,141712.5378838858,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,350873.411091,138442.25601,79430.668909,190427.783522,142528.981804,51081.595586
total_fee_minus_distributions,267919.897424,70120.083507,49218.534108,117468.099034,106562.615305,41627.62604
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.13867705934354,42781.717097051216,3235.5162607220386,72.95462565590833,89.10184951422511,459.5406273642192
