,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-108697.39077687528,-109.8944381516908,-554.1290758222003,-143241.82844131495,-92287.0077979942,-6797.774693732583,-3285886.046752192,-222872.23926825484,-165578.00091042678,-2120786.974492708,-2141380.579350599,-38704.70344800371,-14872.383974828655,-2588869.407294917,-40340.90086549567,-2182658.9679294294,-106597.67678959969,-261855.1873082232,-225685.9163756814,-77172.33199146135
base_asset_amount_long,9668.032090811344,6.4859169178465,129.2280403322563,22487.124526370113,2703.468412339236,200.5122425724078,110847.3316773385,8508.391528709446,2547.1416297359274,83682.75366888149,88649.03152928787,3210.3588805512545,233.5615535150586,54389.84020068562,3934.6483772761753,411591.13094197365,14675.392931980372,11723.881088249726,68125.20038624683,5476.560826014975
base_asset_amount_short,-118365.42286768663,-116.3803550695373,-683.3571161544565,-165728.95296768507,-94990.47621033344,-6998.28693630499,-3396733.3784295307,-231380.6307969643,-168125.1425401627,-2204469.7281615897,-2230029.610879887,-41915.06232855497,-15105.945528343715,-2643259.247495603,-44275.54924277184,-2594250.098871403,-121273.06972158009,-273579.0683964729,-293811.11676192825,-82648.89281747631
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1126,483,216,303,234,76,68,75,50,49,40,47,34,34,42,31,57,22,74,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,294408.5890825844,450.0660244549226,2266.0599082314147,516025.13973544916,355114.466508715,34058.46003635244,9638705.084150765,597347.7524200389,553349.2065548128,11095541.350830803,11223381.506520882,262908.06047360157,106262.14519873483,12409973.940676382,190137.63240022378,20533114.49070267,494479.24456671416,1193910.4134144066,1212528.0216388393,881030.8528917829
quote_asset_reserve,89531.57313095016,252.8715272572338,1256.8620591646943,267793.78541318816,199351.75393516463,21423.17514361393,4190397.6011775457,236512.946783382,271595.30260071007,7267034.854955556,7327638.794106617,190636.8020440103,78586.68169395583,7771279.91218102,118090.60594830745,16378134.400552101,303783.1283889146,726022.8275813898,803162.7503370742,733445.9621965408
