,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54544.124492572926,-72.7404016462844,-381.8233706615616,-38806.65010486991,-26378.791514102697,-4402.879540681712,-1119044.6278348917,-47798.07178773965,-46837.674269538344,131261.81062095374
base_asset_amount_long,3282.310511733607,2.8690276514556,30.3264043940206,3212.18028922856,3374.6983268809067,240.179491498109,77587.58255839163,3144.297499777735,3303.089332064598,156008.76990467735
base_asset_amount_short,-57826.435004306535,-75.60942929774,-412.1497750555822,-42018.83039409847,-29753.489840983602,-4643.059032179822,-1196632.2103932833,-50942.36928751739,-50140.76360160294,-24746.959283723627
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1033,428,252,198,161,99,88,112,48,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239616.16435155083,394.8020832817598,1940.619483588336,370638.51057009835,242123.85806892498,31663.564883301562,7471863.665233465,422273.5849395237,426799.0420178868,8374985.504634154
quote_asset_reserve,109347.02744829978,261.4415053692076,1246.4921347392512,295356.91596225876,197328.70460313934,23043.531490206424,5405613.441666185,334570.95640857366,338452.5311630818,8645914.845518583
cumulative_funding_rate_long,13.71172482136791,8940.28960396977,405.6774075164419,-0.32471792628375,2.24032750887445,22.84289534853665,0.08659238989481,1.83584983158651,1.30276628081576,1.660671249e-05
cumulative_funding_rate_short,2.99742772240565,3993.1165326146133,330.42515377103217,-0.91469011419953,0.57425320225688,6.54740182399867,0.06444032744719,1.81134838594176,0.49829512480981,1.660671249e-05
last_funding_rate,0.0035590437,1.3006848159125,0.2016440633625,0.00242097352916,0.00209795577083,-0.00012930641666,3.713722916e-05,0.00122161702083,0.00040273507916,1.4988625e-06
last_funding_rate_ts,2022-02-04 05:00:06,2022-02-04 05:09:20,2022-02-04 05:01:26,2022-02-04 05:01:06,2022-02-04 05:00:51,2022-02-04 05:09:19,2022-02-04 05:01:14,2022-02-04 05:01:13,2022-02-04 05:07:50,2022-02-04 05:07:53
last_oracle_price_twap,103.7783783955,37471.1982367063,2721.3787944164,50.893988141,68.8128990485,373.4770097703,1.5622047229,29.2322730322,18.9619338357,1.0598258701
last_mark_price_twap,103.8301375336,37493.0561898625,2725.1544284668,50.9307031594,68.8303809176,373.2533681536,1.56273291,29.255250554,18.9672963955,1.0595556517
last_mark_price_twap_ts,2022-02-04 05:57:55,2022-02-04 05:53:19,2022-02-04 05:49:10,2022-02-04 05:56:14,2022-02-04 05:56:47,2022-02-04 05:53:23,2022-02-04 05:57:44,2022-02-04 05:56:11,2022-02-04 05:49:03,2022-02-04 05:51:43
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,771500.029135,204119.081974,135993.28253,530724.677821,323253.400434,127220.476506,209217.621956,247935.595367,64321.639667,37199.231772
total_fee_minus_distributions,415316.705782,102113.149405,68091.935958,398913.917042,171815.720891,63689.787704,114665.753737,159171.383996,36924.273039,36260.483554
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.04546851603592,37624.068357450764,2774.229685253614,51.21989548326698,69.89768164635204,375.08840756954004,1.573531017479638,29.24806877889677,19.138312374064544,1.0684820720179424
