,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86202.3159964375,-65.4356478730943,-455.4640195011371,57298.12847081785,-26122.093628831313,-4325.074490879491,-1548136.9840017848,-61035.35868583132,-54964.40131333153,-1250780.4776971673,-1489295.0862550489,-14578.348314335079
base_asset_amount_long,26844.677016380236,8.541500377048,42.8614555633635,62877.78333355948,1312.3136762378138,90.1992611817706,8961.10218509439,2135.9012634397595,6626.412604766604,8734.676232348873,43574.57300373487,2015.4361028413737
base_asset_amount_short,-113046.99301281772,-73.9771482501423,-498.3254750645006,-5579.65486274162,-27434.407305069126,-4415.273752061262,-1557098.086186879,-63171.25994927108,-61590.81391809814,-1259515.1539295162,-1532869.6592587838,-16593.784417176452
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1378,488,266,213,171,83,93,104,58,65,50,48
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,271274.35585541534,398.5229074281524,2079.1226207405234,315915.2164251247,261790.88290329138,31585.75983349934,7900956.0214003585,435510.8718376154,434925.76906168,10182034.8548074,10081545.289408522,229877.5771569435
quote_asset_reserve,96586.03821133093,274.9500989728381,1247.4127895143656,438298.3474948919,217840.0707409818,23100.294510145333,5112040.4358262075,324401.72293097514,332128.4374126073,7840414.742554442,7317348.7970960485,201463.71460017824
cumulative_funding_rate_long,15.63337299113693,10329.659696898152,501.534367424148,-2.3678443243581,2.60768530113669,32.71465013295602,0.1362572499637,2.62064492049296,1.73624397552291,0.01694850264053,0.02331014577805,1.0963842445116
cumulative_funding_rate_short,4.91907589217467,4813.090085088854,395.9670255115397,-2.95781651227388,0.94161099451912,16.41915660841804,0.11410518751608,2.59614347484821,0.93177281951696,0.01694850264053,0.02331014577805,1.0963842445116
last_funding_rate,0.00139440454166,-0.02219964415,0.08731434642083,-0.0038212045625,0.00245988304583,0.00796614000833,0.00010744342083,0.00045728885833,-0.00058152155416,9.53725833e-06,5.542695833e-05,0.0011601733
last_funding_rate_ts,2022-03-12 20:02:12,2022-03-12 20:16:25,2022-03-12 20:02:34,2022-03-12 20:00:15,2022-03-12 20:02:31,2022-03-12 20:04:03,2022-03-12 20:03:19,2022-03-12 20:01:57,2022-03-12 20:01:24,2022-03-12 20:02:42,2022-03-12 20:03:13,2022-03-12 20:17:02
last_oracle_price_twap,81.8492507203,39094.510242781,2584.8473682457,89.1995105755,71.433381884,376.5488602439,1.4022426852,27.4322344587,18.4602185323,0.7951109206,0.7081771973,41.2012586865
last_mark_price_twap,81.8614489241,39088.7572607937,2585.7713712781,89.0866216915,71.48267337,376.7741224069,1.4045332833,27.4386080767,18.4466014655,0.7953534773,0.7089838796,41.2159477986
last_mark_price_twap_ts,2022-03-12 20:47:52,2022-03-12 20:46:02,2022-03-12 20:47:10,2022-03-12 20:47:25,2022-03-12 20:47:02,2022-03-12 20:25:24,2022-03-12 20:47:03,2022-03-12 20:47:02,2022-03-12 20:48:02,2022-03-12 20:30:53,2022-03-12 20:46:46,2022-03-12 20:47:02
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1345428.413985,345284.350872,214542.330728,1148205.31226,761321.159203,238280.121952,460759.251878,549107.716842,209687.096873,193115.422136,120781.655291,58816.622467
total_fee_minus_distributions,850511.139224,184904.899038,115541.472793,864675.174925,589312.345368,134334.344172,304665.4795,408050.336897,149674.791998,169586.7559,92610.892316,43341.128574
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.95813447149482,39188.10567894885,2591.333731568249,89.2689845458833,71.36632666463807,376.93859046891475,1.4072585542567462,27.497108284502378,18.429783376158415,0.7969751993838903,0.7105740505756654,41.2782363335509
