,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18895.664862005466,-48.7943433758192,-234.6106656027554,19673.071967332646,850.4640127576548,-864.0812321330252,93015.25719291832,545.4694975500133
base_asset_amount_long,3090.9224117345134,2.9682952301785,59.7227551635578,20875.767894448312,4340.578545590404,22.7118229187224,141546.6961583481,4473.161471013805
base_asset_amount_short,-21986.58727373998,-51.7626386059977,-294.3334207663132,-1202.695927115666,-3490.114532832749,-886.7930550517476,-48531.43896542976,-3927.6919734637913
initialized,True,True,True,True,True,True,True,True
open_interest,1254,433,304,184,143,70,57,56
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203460.7873373567,369.2992617223418,1732.9901069247853,178641.26231549657,185970.12940670107,21855.834821629087,4945400.785105806,259523.7939959144
quote_asset_reserve,128213.05201293586,277.3033674473249,1305.1402829322003,218743.30378135215,192768.8647695606,19884.70222370518,5114264.980524561,263225.10443360376
cumulative_funding_rate_long,5.96244840964433,6126.141404140022,250.30831453666835,-1.19981609857091,-2.64649366791177,-0.31930713301242,-0.00308263777499,-0.13460990875822
cumulative_funding_rate_short,-0.44711315600735,3501.114152866231,250.30831453666835,-1.78978828648669,-2.64649366791177,-0.31930713301242,-0.00308263777499,-0.13460990875822
last_funding_rate,0.01076817907916,3.44423190125833,0.27147526294166,-0.00422045217916,0.00479117466666,-0.04083358519583,-0.00016546792916,0.0002501199
last_funding_rate_ts,2022-01-13 22:00:25,2022-01-13 22:00:00,2022-01-13 22:00:01,2022-01-13 22:00:03,2022-01-13 22:00:05,2022-01-13 22:00:01,2022-01-13 22:00:07,2022-01-13 22:00:03
last_oracle_price_twap,148.2507120348,42737.3112728787,3263.6738610735,79.324959116,91.2651279592,477.6845363586,2.2873140039,38.7019035307
last_mark_price_twap,148.5843927948,42824.7164554731,3270.6360514092,79.2954072137,91.410796988,476.7849641717,2.2841226943,38.7583496315
last_mark_price_twap_ts,2022-01-13 22:55:12,2022-01-13 22:48:50,2022-01-13 22:55:14,2022-01-13 22:55:06,2022-01-13 22:55:14,2022-01-13 22:55:06,2022-01-13 22:53:49,2022-01-13 22:55:09
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,378753.191531,143241.370477,82333.517437,210957.546874,154465.93576,54757.282757,48959.675763,15563.215698
total_fee_minus_distributions,290393.714475,71665.066751,48603.471624,130972.17982,114581.137984,43442.874893,43715.924285,13598.141731
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.42301376939105,42678.37260788679,3253.229466027711,78.70368619381826,89.87581630465466,476.4185390725775,2.2699498220772085,38.50442568580133
