,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58355.98690347907,-62.8963288502594,-328.9749586248209,60706.63972629284,-25232.75052579851,-3205.869018209999,-1669533.2270329471,-99668.6924118909,-49571.449255994296,-667629.2960641669,-1557753.7704765033,-14562.932069680746,-2586.826464973809,-780410.5851302841,6764.955045131438,-533889.5459199558
base_asset_amount_long,8943.97099944372,15.3324761524376,130.638381515154,65574.65724393583,2981.1186307892644,185.2075672728086,112232.6941128457,2268.587812880556,3066.5141512081327,55095.40170910847,891.8709546774644,1489.038132910612,31.2382716177628,63737.13956406227,15538.761867754672,105730.76346191727
base_asset_amount_short,-67299.95790292279,-78.228805002697,-459.6133401399749,-4868.017517642993,-28213.869156587774,-3391.076585482808,-1781765.9211457928,-101937.28022477144,-52637.96340720243,-722724.6977732753,-1558645.6414311808,-16051.970202591358,-2618.064736591571,-844147.7246943463,-8773.806822623234,-639620.3093818731
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1335,616,368,356,160,82,98,117,50,44,36,114,28,28,53,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244067.1852091882,403.0679151534912,2040.9057910340352,312506.7051696497,288060.2092365193,30466.55436082985,8022352.264431521,474144.20556367503,437342.6549003803,9642383.67240226,10639754.697646786,238766.2890952786,93976.58768887997,10601515.118511748,143031.7764895967,18884345.068693195
quote_asset_reserve,107998.3943815932,282.356592256093,1395.5199377465028,443078.8684436549,245756.57961886862,23948.89641405054,5034683.7600437,297969.4268568264,343636.83375990426,8362215.036295052,7729584.756914607,209912.1784326955,88860.31708765714,9096943.231016854,156982.37674725452,17808089.58782302
cumulative_funding_rate_long,15.9646842966192,10532.20023941978,507.10542802849784,-5.09553229709244,2.70919026922398,34.08649304483083,0.14857246931731,2.90508076151682,1.79906369583131,0.01862261156099,0.03420515579308,1.14008732971952,0.73294364752122,0.00490255811199,0.11370435549496,0.00023362458739
cumulative_funding_rate_short,5.25038719765694,5015.630627610482,401.53808611588954,-5.68550448500822,1.04311596260641,17.79099952029285,0.12642040686969,2.88057931587207,0.99459253982536,0.01862261156099,0.03420515579308,1.14008732971952,0.58905945342687,0.00490255811199,0.11370435549496,0.00023362458739
last_funding_rate,0.00036484192916,-0.48379300182916,0.04396064671666,-0.00117833438333,0.00152042346666,-0.00154435025416,7.04789125e-05,0.0002612865625,-5.959583e-08,3.74344583e-06,4.83209166e-06,0.00017254927916,-0.00043781322916,5.20204e-05,4.656007916e-05,3.98429583e-06
last_funding_rate_ts,2022-04-24 07:02:45,2022-04-24 07:38:38,2022-04-24 07:05:31,2022-04-24 07:01:08,2022-04-24 07:05:56,2022-04-24 07:02:14,2022-04-24 07:08:52,2022-04-24 07:04:48,2022-04-24 07:03:02,2022-04-24 06:24:46,2022-04-24 06:24:30,2022-04-24 06:24:00,2022-04-24 06:24:41,2022-04-24 07:05:56,2022-04-24 07:00:57,2022-04-24 06:24:38
last_oracle_price_twap,101.7593087185,39786.5800114243,2951.884311736,91.4838165902,73.1877975182,404.8963550927,1.3650180003,23.1799823698,18.9671449438,0.8977290419,0.7106536928,41.3645023614,105.3830751705,0.7115462589,16.2892781867,0.1345478223
last_mark_price_twap,101.7671924872,39775.2616902842,2952.9533752021,91.4567073381,73.2323922034,405.10306368,1.3666083747,23.1939711501,18.967029222,0.8984751531,0.7113760264,41.3986468504,105.3725418923,0.7127947485,16.2913673739,0.1348458192
last_mark_price_twap_ts,2022-04-24 07:49:33,2022-04-24 07:41:14,2022-04-24 07:06:12,2022-04-24 07:49:36,2022-04-24 07:49:33,2022-04-24 07:49:33,2022-04-24 07:33:33,2022-04-24 07:49:33,2022-04-24 07:49:33,2022-04-24 07:49:31,2022-04-24 07:38:41,2022-04-24 07:06:07,2022-04-24 07:41:05,2022-04-24 07:05:56,2022-04-24 07:49:30,2022-04-24 07:49:39
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1859501.302707,446287.975136,265431.654459,1636267.345079,1145116.342579,306407.258127,580926.741973,714694.791276,313367.478391,313283.46819,235415.084049,116593.700831,147586.828027,42031.973561,62265.93328,20053.734355
total_fee_minus_distributions,1345377.060936,267783.660307,158194.039163,1161172.487284,961227.767375,196366.730365,404942.629358,552508.728881,247327.121662,284931.91242,192301.788712,94915.249244,138832.4349,38219.943728,60427.32859,19875.71433
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.8578158362071,39789.94904939696,2953.2917146886593,91.22691820898203,73.1698178893781,405.14135814685676,1.3649908177986267,23.19872575336696,18.963005901746808,0.8975884860645809,0.7112253705147044,41.40812189879389,105.44390367562394,0.7130640989017638,16.47509745867159,0.13485015243024864
