,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56637.576142257254,-42.3361678941378,-318.9510556235406,62924.091674496565,-5079.549324966638,-2993.288813287332,-917001.4352884485,-27372.023940017752,-51561.90948662234,-385900.618865043,-751853.5078064569,-690.8095326804226
base_asset_amount_long,8744.969151344822,19.1153088826547,85.186721935495,68217.59671486384,5385.980019325013,427.7542628675901,20714.959362175425,14036.540929697037,1092.5372515205447,7588.4490728656465,13210.96824005888,930.4886019227564
base_asset_amount_short,-65382.545293602074,-61.4514767767925,-404.1377775590356,-5293.505040367294,-10465.52934429165,-3421.0430761549214,-937716.394650624,-41408.56486971479,-52654.44673814288,-393489.06793790864,-765064.4760465157,-1621.2981346031788
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1415,467,279,204,137,71,79,100,49,55,39,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,241709.61600123515,375.4234274491959,1942.6096568629273,310289.25322144595,240748.3385994267,30253.97415590718,7269820.472687021,401847.5370918019,431523.2772349708,9317154.995975275,9344103.71095993,215990.03837528883
quote_asset_reserve,108399.97073294531,291.8675416310874,1335.0721998718848,446245.288452849,236880.3240045823,24117.173853607237,5555846.504714923,351577.3126339159,334747.2168697784,8568213.81841558,7894837.811977185,214417.25250707404
cumulative_funding_rate_long,14.74463766067096,10009.909520693549,482.3871265214363,-1.01566116187564,2.01809893840822,29.02606988529821,0.11704909448952,2.43576192959753,1.57577062504435,0.0065472120537,0.01067517251637,0.40253427769567
cumulative_funding_rate_short,4.0303405617087,4493.339908884251,376.819784608828,-1.60563334979142,0.35202463179065,12.73057636076023,0.0948970320419,2.41126048395278,0.7712994690384,0.0065472120537,0.01067517251637,0.40253427769567
last_funding_rate,9.758412083e-05,-0.0426360761375,0.08071265660416,-0.00908266290833,0.00132480695833,0.0084961257,1.2624525e-05,0.00029172897083,-0.00013979250416,3.370533333e-05,3.080335833e-05,-0.00087122890833
last_funding_rate_ts,2022-03-02 17:00:01,2022-03-02 17:00:48,2022-03-02 17:00:09,2022-03-02 17:00:02,2022-03-02 17:00:19,2022-03-02 17:01:15,2022-03-02 17:00:20,2022-03-02 17:00:01,2022-03-02 17:00:43,2022-03-02 17:00:59,2022-03-02 17:02:23,2022-03-02 17:00:41
last_oracle_price_twap,102.1905964478,44258.1068102603,2968.9225695928,93.3495355055,84.3325207889,410.5123124818,1.6585666549,31.356778166,18.6831971714,0.951370257,0.8244849565,46.7672943466
last_mark_price_twap,102.1654351002,44258.4284801412,2970.8150918955,93.1818727422,84.3670306027,410.6424935865,1.6588295257,31.3368070609,18.6798302928,0.9520623975,0.8250734452,46.7419755104
last_mark_price_twap_ts,2022-03-02 17:35:02,2022-03-02 17:33:35,2022-03-02 17:36:58,2022-03-02 17:35:58,2022-03-02 17:34:44,2022-03-02 17:33:26,2022-03-02 17:36:52,2022-03-02 17:37:04,2022-03-02 17:37:11,2022-03-02 17:33:21,2022-03-02 17:33:28,2022-03-02 17:37:14
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1225339.244713,300182.461223,195514.648941,913888.473035,653987.025891,214133.593133,416822.455045,469476.443726,178503.811876,168543.072803,92504.960654,42281.237901
total_fee_minus_distributions,798733.133355,159837.199106,104761.050704,709400.467147,494057.444566,125203.511064,286824.052995,339940.887081,130112.683114,155296.787958,79486.418639,36255.427159
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.23374665776298,44158.88612146033,2968.3319642189626,92.53546584944101,84.38704543692074,410.8548298512437,1.6622097056116936,32.29701640031722,18.72156094035273,0.9518035608392126,0.8271575805456948,46.75702948640528
