,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23903.800752879823,-48.8624377125305,-238.8032078057894,16636.653697946487,2671.1706918420423,-1109.783063167361
base_asset_amount_long,2863.3432042112636,2.944517389335,61.5788150226734,17171.55150912809,5639.139154620183,24.2049363521864
base_asset_amount_short,-26767.143957091084,-51.8069551018655,-300.3820228284628,-534.8978111816015,-2967.9684627781407,-1133.9879995195474
initialized,True,True,True,True,True,True
open_interest,1271,419,283,184,145,68
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208468.92322823108,369.3308743029976,1730.395718691142,181677.6805848827,148144.46900470706,18625.67022324387
quote_asset_reserve,125132.9363893638,277.2241842783827,1296.6949660827695,215087.3997552257,155492.71671953052,16459.84689626377
cumulative_funding_rate_long,5.88107558999437,6032.922254961313,243.77028556519343,-0.89854676798772,-2.61327553244506,0.38141749837087
cumulative_funding_rate_short,-0.52848597565731,3449.892795886089,243.77028556519343,-1.4885189559035,-2.61327553244506,0.38141749837087
last_funding_rate,0.0183486397,2.70135125954583,0.05869148272083,-0.00901317942083,-0.00755753297083,0.02238313396666
last_funding_rate_ts,2022-01-12 08:00:02,2022-01-12 08:00:50,2022-01-12 08:00:51,2022-01-12 08:00:32,2022-01-12 08:00:53,2022-01-12 08:00:53
last_oracle_price_twap,139.4957350693,42639.9730669119,3226.9614399277,75.5967432038,90.8754492049,460.9957605934
last_mark_price_twap,139.8426939779,42665.2912166602,3227.453217532,75.3220794805,90.6631810293,461.2492292441
last_mark_price_twap_ts,2022-01-12 08:55:13,2022-01-12 08:52:10,2022-01-12 08:52:00,2022-01-12 08:55:12,2022-01-12 08:55:04,2022-01-12 08:53:54
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,353363.760554,138925.025338,79729.943475,193611.159492,144199.755566,51628.698639
total_fee_minus_distributions,266824.311198,69757.770567,47824.320127,119994.293333,108067.864831,42165.56134
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.42488611868728,42666.287004817386,3237.0244473469593,76.09488724625143,91.00678267951562,462.7547049146093
