,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44087.96746748715,-42.1120444000447,-245.5324240865106,-18704.383219982017,3128.398600074353,-2506.4314846093384,-254391.11424911037,-35036.598791751356,-17991.592091197752,616402.6452483897
base_asset_amount_long,2581.1030009255473,3.2309749132874,46.52255463743,3636.449002941849,10540.074638619613,17.2991674232602,48152.86565070148,4504.579964438333,737.1413674692335,625861.8108022487
base_asset_amount_short,-46669.0704684127,-45.3430193133321,-292.0549787239406,-22340.832222923866,-7411.676038545259,-2523.7306520325983,-302543.9798998119,-39541.17875618969,-18728.733458666982,-9459.165553858966
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,422,251,177,151,80,69,101,39,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229160.007326465,364.1737260355201,1804.3285370132853,350536.2436852105,212616.6679547479,29767.11682722919,6607210.151647683,409512.11194353545,397952.95983954624,7889844.670006718
quote_asset_reserve,114336.3347125335,283.4297029050775,1340.6466024301412,312294.80372117076,224714.21326395782,24511.62330283604,6113019.827742403,344997.0661643669,362985.65570959623,9177545.887662923
cumulative_funding_rate_long,13.7732709884303,8928.042119155882,406.56045000252504,-0.31102198632968,1.9924716274622,23.12333766784901,0.08670406500725,1.92087608499444,1.24017838831594,-0.0093932756371
cumulative_funding_rate_short,3.05897388946804,3980.3972253753627,331.3081962571153,-0.90099417424546,0.32639732084463,6.82784414331103,0.06455200255963,1.89637463934969,0.43570723230999,-0.0093932756371
last_funding_rate,0.00162723827916,0.02806893720833,-0.0744543463125,-0.00016202483333,-0.0047327357875,0.0032903668875,-8.098283333e-05,0.00013939815833,-0.00033326287916,-6.128064166e-05
last_funding_rate_ts,2022-02-09 17:00:05,2022-02-09 17:00:53,2022-02-09 17:00:40,2022-02-09 17:00:01,2022-02-09 17:00:39,2022-02-09 17:00:12,2022-02-09 17:00:03,2022-02-09 17:00:07,2022-02-09 17:02:02,2022-02-09 17:00:47
last_oracle_price_twap,114.319516827,44053.1943432624,3196.0687754215,57.1765680675,90.175517939,423.5840737049,2.0121520471,31.194421858,21.9705693029,1.2012510187
last_mark_price_twap,114.3472956785,44048.2351182278,3194.1653737789,57.1706099089,90.0375151173,423.6208063896,2.0103802724,31.2020129314,21.9609761318,1.1998506745
last_mark_price_twap_ts,2022-02-09 17:27:10,2022-02-09 17:24:16,2022-02-09 17:25:23,2022-02-09 17:28:46,2022-02-09 17:27:04,2022-02-09 17:28:20,2022-02-09 17:27:55,2022-02-09 17:26:12,2022-02-09 17:27:01,2022-02-09 17:29:05
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,857402.417128,221871.810515,146766.477787,605155.422324,389896.316937,143017.047448,253690.69854,294254.191809,86783.268126,61747.381612
total_fee_minus_distributions,498154.413058,120602.409243,78549.520575,472147.250853,239695.709396,78718.225083,158292.349676,202217.911403,60488.386029,56245.661371
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.85023584409082,44218.84625110002,3209.1643078155166,57.26297599972012,90.64489010186733,424.4042418890065,2.0123195448874984,31.099365137248043,22.013395297845072,1.2039223065874423
