,0,1,2
initialized,True,True,True
base_asset_amount,1210.160401552407,-22.5228587192753,-28.0051695889631
base_asset_amount_long,3526.388759266951,6.9318122686755,40.8735383280228
base_asset_amount_short,-2316.2283577145445,-29.4546709879508,-68.8787079169859
initialized,True,True,True
open_interest,487,180,104
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31189.251214294258,338.3401757046088,1127.6878218229608
quote_asset_reserve,26557.25771347888,294.4157483773409,1100.6025534969829
cumulative_funding_rate_long,-2.38221367518317,1005.5711886551038,-1.75730539030832
cumulative_funding_rate_short,-8.79177524083485,842.3592555796669,-1.75730539030832
last_funding_rate,0.02740911668333,5.5777091874875,0.4508228590125
last_funding_rate_ts,2021-12-05 10:00:01,2021-12-05 10:00:28,2021-12-05 10:00:12
last_oracle_price_twap,199.045299188,49295.259183587,4207.7369145604
last_mark_price_twap,199.4390890716,49389.0369284854,4215.1654943024
last_mark_price_twap_ts,2021-12-05 10:54:14,2021-12-05 10:54:42,2021-12-05 10:54:48
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,70837.923312,30017.574884,10986.931305
total_fee_minus_distributions,49989.897267,15035.906106,6606.106653
total_fee_withdrawn,0.0,0.0,0.0
mark_price,199.20550190127327,49469.5472105704,4216.2404693002045
