,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-939.8219761891633,-27.7159635223451,-72.0203369773581,3778.842569773224,5393.07198477262,99.5321207340974
base_asset_amount_long,3363.1074548010906,6.5908148183873,67.4999075572753,6623.057694274542,6401.320813908288,109.6319264270943
base_asset_amount_short,-4302.929430990253,-34.3067783407324,-139.5202445346334,-2844.215124501318,-1008.248829135667,-10.0998056929969
initialized,True,True,True,True,True,True
open_interest,781,354,294,71,85,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55898.12216242195,346.8590529677809,1404.465790600004,89138.32875813072,60983.71959101233,15177.993683961831
quote_asset_reserve,42656.28892064558,292.9572976547327,1293.7722746794393,90869.22265308083,72083.29533643015,15377.710623228177
cumulative_funding_rate_long,1.28896739319122,3237.6292397752154,104.0098802279451,2.28817788728278,-0.11466511064173,-1.73973268283321
cumulative_funding_rate_short,-5.12059417246046,1908.9741495895191,104.0098802279451,2.28817788728278,-0.11466511064173,-1.73973268283321
last_funding_rate,-0.0100466412375,10.59070153656666,0.29503325317916,-0.00353856639583,-0.01015522767916,-0.045970469675
last_funding_rate_ts,2021-12-17 03:00:36,2021-12-17 03:00:37,2021-12-17 03:00:38,2021-12-17 03:00:15,2021-12-17 03:00:29,2021-12-17 03:00:03
last_oracle_price_twap,178.7849815539,47768.8636888803,3969.7276600844,64.5434873251,102.4026945872,530.891880208
last_mark_price_twap,178.53630416,47982.7545452273,3977.6604713452,64.4626187273,102.1125272835,529.7110806862
last_mark_price_twap_ts,2021-12-17 03:50:03,2021-12-17 03:50:48,2021-12-17 03:43:28,2021-12-17 03:50:27,2021-12-17 03:50:50,2021-12-17 03:50:33
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,133751.635729,65548.773764,31682.715456,31116.533245,22409.501429,5917.20883
total_fee_minus_distributions,107784.954684,32801.628943,21490.732236,40674.161936,18035.466666,5530.995852
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.5290526216247,48014.68859433486,3979.5175247575457,64.35280421271976,102.48725803143098,530.5352899052219
