,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50143.870868025275,-68.4865763356077,-382.0396845265401,-33632.73184733258,-19866.044359419517,-4089.100760540802,-957747.7305079106,-54266.83908803707,-34832.33130718233,146121.12793462057
base_asset_amount_long,2584.344318026931,1.6432709878667,46.0863042751139,3371.9096811741624,3085.969119826897,244.4142771020681,42395.48697835507,4112.3352935944085,5170.08861926714,180300.6625420496
base_asset_amount_short,-52728.215186052206,-70.1298473234744,-428.125988801654,-37004.64152850674,-22952.013479246412,-4333.51503764287,-1000143.2174862656,-58379.17438163148,-40002.41992644947,-34179.534607429036
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,420,252,196,151,95,84,111,44,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235215.91072700312,390.5482579710831,1940.8357974533149,365464.59231256106,235611.11091424178,31349.78610316065,7310566.767906483,428742.35223982116,414793.69905553083,8360126.187320488
quote_asset_reserve,111392.61463828085,264.2891086297586,1246.3532082356878,299538.3129351291,202783.25194793404,23274.173293545762,5524880.3472250635,329523.02575479395,348248.3374213305,8661282.124585658
cumulative_funding_rate_long,13.52424291087635,8798.672893711275,399.3245761604295,-0.43872911508779,2.07237959460791,22.06364771781593,0.08256661867827,1.78519988836997,1.25017040328672,-0.00114870271657
cumulative_funding_rate_short,2.80994581191409,3965.864991134271,324.24982525979334,-1.02870130300357,0.40630528799034,6.0904000552084,0.06041455623065,1.76069844272522,0.44569924728077,-0.00114870271657
last_funding_rate,-0.00097989077083,2.0563731335,0.08853813732083,0.0002170697125,-0.00087319728333,0.01784664609166,2.346709583e-05,0.00060352146666,-0.00025587044166,-2.41340625e-05
last_funding_rate_ts,2022-02-02 14:00:27,2022-02-02 14:01:04,2022-02-02 14:00:15,2022-02-02 14:00:08,2022-02-02 14:00:16,2022-02-02 14:02:21,2022-02-02 14:01:48,2022-02-02 14:00:23,2022-02-02 14:00:29,2022-02-02 14:07:58
last_oracle_price_twap,110.2982236256,38536.1333936758,2783.7091214281,52.910282753,73.6883174705,383.2051680043,1.6476487547,28.6182758279,20.3654888625,1.0750825503
last_mark_price_twap,110.2805707142,38588.8828497727,2785.8392186649,52.9177657147,73.6704110931,383.6323419315,1.6483426958,28.6338792694,20.3596613036,1.0745065689
last_mark_price_twap_ts,2022-02-02 14:08:28,2022-02-02 14:08:18,2022-02-02 14:08:14,2022-02-02 14:07:08,2022-02-02 14:08:28,2022-02-02 14:03:45,2022-02-02 14:08:28,2022-02-02 14:08:18,2022-02-02 14:08:14,2022-02-02 14:08:14
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,729228.638948,200347.854616,131514.738219,508657.203755,307248.962183,122891.351332,198142.993038,232042.260394,57066.925172,32625.066763
total_fee_minus_distributions,384439.414215,100192.024565,66228.170634,382228.946414,160858.245877,61471.586205,108466.124499,146593.376228,32434.964148,31680.868165
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.01246384368076,38448.1294934368,2773.6113218615787,52.6804113692075,73.81530325895721,382.63447399674953,1.6437323037616813,28.37215038866507,20.262181885750426,1.072283695016732
