,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1903.224126896424,-25.2335018521664,-63.522975067154,-413.8682537661225
base_asset_amount_long,2739.9257269542454,6.4433033725348,70.247719975748,4714.965835640199
base_asset_amount_short,-4643.149853850669,-31.6768052247012,-133.770695042902,-5128.834089406321
initialized,True,True,True,True
open_interest,536,345,285,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42368.823088377416,344.3765912976022,1379.3873939805376,30880.881277862034
quote_asset_reserve,30660.865587387405,295.0690999107651,1286.1857545605103,28412.223494100148
cumulative_funding_rate_long,0.25927961324969,2276.634189893074,70.65901194673702,1.92503910142469
cumulative_funding_rate_short,-6.15028195240199,1544.0976786448105,70.65901194673702,1.92503910142469
last_funding_rate,0.01844671074166,7.23785675381666,0.580246079225,0.00015432739166
last_funding_rate_ts,2021-12-11 21:00:16,2021-12-11 21:00:11,2021-12-11 21:00:26,2021-12-11 21:00:04
last_oracle_price_twap,168.9670560286,48578.57986763,4021.3603755803,59.0980955396
last_mark_price_twap,169.4400994493,48750.0323479879,4035.7214124498,59.1212370243
last_mark_price_twap_ts,2021-12-11 21:32:21,2021-12-11 21:31:24,2021-12-11 21:31:19,2021-12-11 21:32:39
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,102126.737499,54438.324638,22472.796433,9442.751116
total_fee_minus_distributions,80464.393258,27239.071091,15520.944989,20412.789905
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.30159917840638,48709.41778481992,4028.1087705661616,58.080545576846774
