,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48429.82269192605,-66.290876616161,-371.7620236807707,-35625.06901577842,-20765.947848550757,-3917.9025065919705,-941791.8650903832,-48562.3528150512,-40742.58122199007,188323.8749487647
base_asset_amount_long,3575.3895123444886,1.8945506456132,61.7600626007341,2899.263259966554,3893.60881035508,265.7984712388338,49781.853153084885,5526.48013587023,4349.564292906288,213043.75298357094
base_asset_amount_short,-52005.21220427054,-68.1854272617742,-433.5220862815048,-38524.33227574497,-24659.55665890584,-4183.700977830804,-991573.7182434683,-54088.83295092143,-45092.14551489636,-24719.878034806232
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1023,416,259,197,152,96,82,113,43,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233501.8625509039,388.3525582516364,1930.5581366075453,367456.9294810069,236511.014403373,31178.58784921182,7294610.902488956,423037.8659668353,420703.94897033856,8317923.440306343
quote_asset_reserve,112210.3053661655,265.7833681868056,1252.988385558445,297914.2278618741,202011.67961154346,23401.969262023482,5536965.19293468,333966.50405372796,343355.9785271156,8705226.974636905
cumulative_funding_rate_long,13.51431099019721,8762.407711460146,397.9572887270879,-0.45487032117941,2.08632487699538,21.84751439342015,0.082019678645,1.77201855201586,1.25536159910751,-0.00076458668746
cumulative_funding_rate_short,2.80001389123495,3955.133401040929,322.88253782645177,-1.04484250909519,0.42025057037781,5.98645719560573,0.05986761619738,1.74751710637111,0.45089044310156,-0.00076458668746
last_funding_rate,-0.00069329385,1.49840086606666,0.14080590230416,0.00188012973333,-0.001490538475,0.01031682531666,5.472099166e-05,0.0011692872,-1.92323875e-05,-5.126205e-05
last_funding_rate_ts,2022-02-01 23:00:10,2022-02-01 23:06:28,2022-02-01 23:02:33,2022-02-01 23:00:30,2022-02-01 23:03:03,2022-02-01 23:16:10,2022-02-01 23:06:28,2022-02-01 23:02:48,2022-02-01 23:00:27,2022-02-01 23:02:23
last_oracle_price_twap,110.2456177604,38737.3926077662,2788.5842553526,51.8188880369,72.4060656088,386.0090030945,1.647487995,29.062228963,19.7219133078,1.0762974126
last_mark_price_twap,110.244627279,38764.9416868345,2791.9934351151,51.8516854666,72.3597502071,386.1948506929,1.6484759395,29.0809073562,19.7221334034,1.0753114934
last_mark_price_twap_ts,2022-02-01 23:37:26,2022-02-01 23:34:00,2022-02-01 23:37:01,2022-02-01 23:33:52,2022-02-01 23:37:51,2022-02-01 23:32:23,2022-02-01 23:37:10,2022-02-01 23:36:59,2022-02-01 23:37:20,2022-02-01 23:37:44
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,721091.22548,199674.538382,130713.153627,503621.453298,303524.256695,122067.012857,196223.812194,229691.101957,55120.848044,31129.950668
total_fee_minus_distributions,376802.008208,100202.345682,65948.951571,377773.133882,156850.002568,61051.446235,107079.009947,144951.558643,30309.140312,30254.33438
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.6187758421272,38884.1209515527,2803.2215313522147,52.110697770394616,73.25465050999729,386.84801941572886,1.6509310031222957,29.142482243208622,19.69687521606232,1.0831922153899227
