,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2821.2656076319554,-30.54785281857,-122.504290048112,15507.619398311817,5679.06488442986,-128.3523345939803
base_asset_amount_long,3597.4509622831074,18.7504054128466,101.7780298545002,17614.334991316664,6797.599461862473,72.8885595080288
base_asset_amount_short,-6418.716569915063,-49.2982582314166,-224.2823199026122,-2106.7155930048457,-1118.534577432613,-201.2408941020091
initialized,True,True,True,True,True,True
open_interest,1193,489,411,188,165,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126314.27242137126,349.2662540531069,1553.1885336547143,78805.52883949193,61981.16403377732,16805.583566509016
quote_asset_reserve,93865.30942462315,290.2404766009423,1339.4851505272838,106751.88694457345,73950.72978375273,16546.475653924575
cumulative_funding_rate_long,2.73569396068254,4972.068649927193,191.1041448972816,0.40386294794431,-2.53438114717848,-5.77706022708699
cumulative_funding_rate_short,-3.67386760496914,2907.216972921978,191.1041448972816,0.08374024649167,-2.53438114717848,-5.77706022708699
last_funding_rate,0.02351654,3.27859057385,0.20519066601666,-0.00298251554166,-0.00321915467916,0.026386304425
last_funding_rate_ts,2021-12-31 08:00:27,2021-12-31 08:00:02,2021-12-31 08:00:22,2021-12-31 08:00:02,2021-12-31 08:00:02,2021-12-31 08:00:02
last_oracle_price_twap,171.9748071407,47168.4127844816,3723.475895306,86.3484870449,103.4672525909,513.6734561404
last_mark_price_twap,172.3820325316,47242.8051923907,3727.9072729965,86.2801445315,103.3991134183,514.1635849058
last_mark_price_twap_ts,2021-12-31 08:22:02,2021-12-31 08:22:05,2021-12-31 08:16:56,2021-12-31 08:21:19,2021-12-31 08:21:53,2021-12-31 08:20:15
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,209931.939645,96579.317322,52990.081169,96450.463965,74645.627918,24179.663358
total_fee_minus_distributions,177872.772885,48390.245713,34404.859658,57892.306815,48393.987559,21889.128217
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.85041863388972,47239.47722297478,3725.351996462149,86.29363388806117,103.45033167069577,515.571459301558
