,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-999.6797826123156,-25.4055193371964,-64.655793891715,13858.528827713752,9440.498215010824,68.3180172891259
base_asset_amount_long,3129.5953617995533,13.5166632025225,94.5607756735938,14575.631941993674,9926.806994630557,181.6965718050774
base_asset_amount_short,-4129.2751444118685,-38.9221825397189,-159.2165695653088,-717.1031142799226,-486.3087796197326,-113.3785545159515
initialized,True,True,True,True,True,True
open_interest,1062,388,343,114,119,42
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,58268.527637196814,344.1239205717333,1397.1012475143607,79058.64250019021,56936.29336077412,15209.207787406804
quote_asset_reserve,44311.57980183508,294.5776157280195,1300.5921395080184,102454.71445865785,77207.47541710387,15346.150698684458
cumulative_funding_rate_long,1.67927999848281,3908.219651480653,140.4663750705906,1.48156084994556,-1.21662659707058,-1.77599454974983
cumulative_funding_rate_short,-4.73028156716887,2190.706010749826,140.4663750705906,1.48156084994556,-1.21662659707058,-1.77599454974983
last_funding_rate,-0.00825051798333,1.1852788842,0.2316962430625,-0.01046254325416,-0.01497525796666,-0.05006919056666
last_funding_rate_ts,2021-12-21 05:00:12,2021-12-21 05:00:11,2021-12-21 05:00:09,2021-12-21 05:00:08,2021-12-21 05:00:00,2021-12-21 05:00:43
last_oracle_price_twap,177.4221238509,48321.6684612499,4013.7951350146,82.3821398551,116.4848010488,528.3624841881
last_mark_price_twap,177.2125085499,48348.1900750895,4021.6480660976,82.2029587573,116.0982190169,527.4150755724
last_mark_price_twap_ts,2021-12-21 05:31:29,2021-12-21 05:31:23,2021-12-21 05:30:54,2021-12-21 05:30:19,2021-12-21 05:31:35,2021-12-21 05:27:41
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,150656.084568,76465.37157,40144.219809,47991.22173,38809.179447,11923.752432
total_fee_minus_distributions,123500.759243,38497.061029,26871.731898,49471.183495,25984.086918,11317.209381
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.91240855074466,48663.98955556288,4021.5825822722895,81.8083710407263,117.5761709863508,528.3598721865292
