,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-14485.446280602451,-43.7453166746833,-205.2368853211937,22648.763081324872,5268.439507576215,-738.6147012446927
base_asset_amount_long,4443.22555114877,2.6925936045654,60.4114002901031,22890.79948040795,6250.113387919992,43.6897234339731
base_asset_amount_short,-18928.67183175122,-46.4379102792487,-265.6482856112968,-242.0363990830766,-981.6738803437776,-782.3044246786658
initialized,True,True,True,True,True,True
open_interest,1260,427,298,187,150,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,199050.56875595372,364.2502350212059,1703.6163266432236,175665.57120150432,181552.15391188252,21730.368290740756
quote_asset_reserve,131053.775291949,281.1471868108867,1327.6435328176979,222448.71116912545,197459.79298145758,19999.512270749747
cumulative_funding_rate_long,5.90230649739019,6089.001010923838,248.1962043442434,-1.14763226961262,-2.67215575340342,-0.29005592937492
cumulative_funding_rate_short,-0.50725506826149,3484.7267603673854,248.1962043442434,-1.7376044575284,-2.67215575340342,-0.29005592937492
last_funding_rate,-0.00405236983333,3.71881392858333,0.11591155840833,-0.00748119481666,-0.00086424200833,-0.01267848558333
last_funding_rate_ts,2022-01-13 13:00:04,2022-01-13 13:01:17,2022-01-13 13:00:13,2022-01-13 13:00:31,2022-01-13 13:00:13,2022-01-13 13:05:19
last_oracle_price_twap,152.0605365046,43767.5008763664,3356.1826983305,81.8076326041,94.4213705729,481.8524157036
last_mark_price_twap,151.9357873203,43852.7717827177,3358.7107665468,81.635357909,94.3974500269,481.5200418141
last_mark_price_twap_ts,2022-01-13 13:10:00,2022-01-13 13:08:01,2022-01-13 13:10:25,2022-01-13 13:10:26,2022-01-13 13:10:25,2022-01-13 13:08:01
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645
total_fee,368021.203854,141748.859807,81462.460414,205085.975008,150619.326628,53640.997407
total_fee_minus_distributions,280785.180755,70875.122988,48202.703945,126273.188965,110700.29505,42305.940318
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,154.02807262643387,43869.73876856955,3366.3810794844853,81.3926759387277,94.30319850988946,481.93590016047324
