,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4162.4101530327835,-32.5671909160008,-99.4740858766369,15663.68343851729,6682.316065187943,-146.0810778811984
base_asset_amount_long,3502.1815139193304,12.5145856511845,114.6869186894411,17190.56268409867,7562.943407183712,54.5071513236296
base_asset_amount_short,-7664.591666952114,-45.0817765671853,-214.161004566078,-1526.8792455813816,-880.6273419957678,-200.588229204828
initialized,True,True,True,True,True,True
open_interest,1217,531,424,200,169,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,171428.17948122878,353.0356275064679,1568.7572193707022,81517.60555961587,63725.84451076337,17661.968237957706
quote_asset_reserve,125555.2862716608,290.020163349079,1393.738104598688,110868.80200701632,78597.73665169199,17357.95671719219
cumulative_funding_rate_long,3.49924936471987,5281.985267358998,200.49532054449813,0.05870465328232,-3.07384802773657,-5.33337750142867
cumulative_funding_rate_short,-2.91031220093181,3089.285874590544,200.49532054449813,-0.52558739416645,-3.07384802773657,-5.33337750142867
last_funding_rate,-0.00406778820416,-2.33426024539166,-0.16252929027916,0.0040192949625,-0.00548015387916,0.00351600376666
last_funding_rate_ts,2022-01-04 16:00:15,2022-01-04 16:00:17,2022-01-04 16:00:04,2022-01-04 16:00:18,2022-01-04 16:00:36,2022-01-04 16:00:33
last_oracle_price_twap,172.1495265153,46965.1277430009,3856.859617546,87.7581724841,107.8172640716,516.1206752006
last_mark_price_twap,172.1639856721,46930.9186222222,3853.4737979179,87.8738288761,107.7098452515,516.7681235363
last_mark_price_twap_ts,2022-01-04 16:29:57,2022-01-04 16:30:20,2022-01-04 16:28:58,2022-01-04 16:30:08,2022-01-04 16:28:59,2022-01-04 16:29:18
sqrt_k,146709.62527999084,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,229612.386963,106203.496974,57074.635106,109577.059119,86706.987023,29275.332527
total_fee_minus_distributions,191730.187558,53608.946434,36535.798611,56178.241581,53077.855855,26680.319574
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.346737229228,46698.39217651299,3837.77069905696,86.82620486137442,106.94084019507285,514.6316153847378
