,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65887.11561027831,-50.0300729659161,-334.1625159647581,-35373.14171810453,-8920.023684932106,-3331.6910345303295,-856064.1786510681,-59642.767883363624,-50474.75754449704,105879.8665355923,-266007.77607733547,-5552.1056210649695
base_asset_amount_long,2015.306422583184,1.2512214282233,29.6997950768597,1591.4839850926464,2010.8715766796597,9.651713428088,6918.717040626715,4107.968258781398,518.56196993054,308107.69760061125,7585.93318725108,303.2143303686835
base_asset_amount_short,-67902.42203286149,-51.2812943941394,-363.8623110416178,-36964.625703197176,-10930.895261611764,-3341.3427479584175,-862982.8956916949,-63750.736142145026,-50993.31951442758,-202227.831065019,-273593.7092645865,-5855.319951433654
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1346,601,431,176,153,79,79,108,52,30,28,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,250959.1554692562,379.396292263045,1929.51335469064,367205.00218333304,224665.09023975435,30592.376377150184,7208883.216049641,434118.2810351477,430436.12529284554,8400367.448719516,8445966.876281835,176102.34332545876
quote_asset_reserve,104404.69984612749,283.1205155820142,1304.5707477582207,298118.6170339104,212663.15659129957,23850.398069289287,5602810.512058245,325442.3583416313,335592.68746473244,8619790.973138548,7922329.303578198,165173.17732262184
cumulative_funding_rate_long,14.01916932192592,9040.019546715816,414.62716609742495,-0.22670966535476,1.90849602532066,24.27813704757804,0.09188530658632,2.02980182246922,1.30341506693665,-0.01020250350785,-0.00514609984967,0.04374980753752
cumulative_funding_rate_short,3.30487222296366,4092.374652935296,339.3749123520152,-0.81668185327054,0.24242171870309,7.98264352304006,0.0697332441387,2.00530037682447,0.4989439109307,-0.01020250350785,-0.00514609984967,0.04374980753752
last_funding_rate,0.00318743261666,3.76913415609583,0.280006955675,0.00034827024166,-0.00031490834166,0.0296461936625,4.905229583e-05,0.0003499594,0.00094316242083,5.674045e-05,1.385769583e-05,0.00221694071666
last_funding_rate_ts,2022-02-12 13:00:16,2022-02-12 13:00:03,2022-02-12 13:01:08,2022-02-12 13:01:25,2022-02-12 13:00:22,2022-02-12 13:00:15,2022-02-12 13:01:35,2022-02-12 13:00:25,2022-02-12 13:00:02,2022-02-12 13:01:58,2022-02-12 13:00:27,2022-02-12 13:02:01
last_oracle_price_twap,95.5249693097,42317.3470951349,2917.0267989652,52.1512470067,81.2305374684,400.938566109,1.6889569686,27.7002437822,18.8129476903,1.0658911545,0.9168025378,44.0566842841
last_mark_price_twap,95.5872821871,42394.6522939567,2923.8998016575,52.1591551995,81.2155174954,401.6614706864,1.6900740047,27.7106277545,18.8324023685,1.0671483957,0.9170308068,44.0935871698
last_mark_price_twap_ts,2022-02-12 13:33:47,2022-02-12 13:34:03,2022-02-12 13:32:38,2022-02-12 13:34:07,2022-02-12 13:32:41,2022-02-12 13:32:40,2022-02-12 13:33:00,2022-02-12 13:33:46,2022-02-12 13:33:12,2022-02-12 13:32:36,2022-02-12 13:32:41,2022-02-12 13:25:14
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,901887.567543,231816.870896,151434.547158,631304.745365,419471.883425,151799.286576,275548.780985,315525.757827,96698.895521,73806.901405,32401.551343,4609.011882
total_fee_minus_distributions,528713.156162,119965.954962,77466.622008,495044.218093,268598.79449,83969.222332,176456.708702,217615.131017,67843.93675,67469.032478,30080.651523,4003.579694
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.76426017469701,42398.345849292185,2920.203430022865,52.182225176463874,81.18330981279182,401.81563580961665,1.6904300567105712,27.67380500432933,18.816250410589024,1.0620349302170486,0.9183034342679613,44.17690591156829
