,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65916.33543769667,-49.9237466901643,-334.2430813618753,-33315.50888533995,-8588.23775684506,-3249.1771834635683,-840067.8003928943,-63728.862813958796,-50463.09467764947,110238.42115180044,-249513.07766380283,-4162.229223144148
base_asset_amount_long,3187.910053750597,1.5120332464403,34.0631678686614,1387.416742707488,2460.776488765253,126.1630180936517,8020.50097865719,3649.6535299896864,533.0696005109365,308221.4926858013,52779.25193037686,1049.35767707748
base_asset_amount_short,-69104.24549144728,-51.4357799366046,-368.3062492305367,-34702.92562804744,-11049.014245610311,-3375.34020155722,-848088.3013715516,-67378.51634394847,-50996.1642781604,-197983.0715340008,-302292.3295941797,-5211.586900221628
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1403,609,431,176,153,77,82,111,56,34,28,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,250988.37529667455,379.2899659872932,1929.5939200877576,365147.3693505684,224333.30431166734,30509.862526083416,7192886.837791467,438204.3759657429,430424.46242599795,8396008.894103307,8429472.177868301,174712.46692753796
quote_asset_reserve,104392.54515048643,283.1998826961228,1304.516278649842,299798.5378164655,212977.68252848068,23914.90141447774,5615270.69366278,322407.7278277529,335601.78075094306,8624265.698000155,7937831.63039509,166487.16655743422
cumulative_funding_rate_long,14.06120279288416,9104.052606939698,417.1554815401749,-0.21091028674649,1.87821499441237,24.69778391188629,0.09334960491957,2.06087206958998,1.32724748022405,-0.00893487875377,-0.00439798339142,0.04329062034168
cumulative_funding_rate_short,3.3469056939219,4156.4077131591785,341.90322779476514,-0.80088247466227,0.2121406877948,8.40229038734831,0.07119754247195,2.03637062394523,0.5227763242181,-0.00893487875377,-0.00439798339142,0.04329062034168
last_funding_rate,0.000540611075,0.73250876797083,0.02348994865,0.00064729889583,0.00033721907083,0.006435752375,4.085529583e-05,0.00086166295,0.00067897414166,6.20213333e-06,3.845427083e-05,-0.00342205502916
last_funding_rate_ts,2022-02-13 14:00:23,2022-02-13 14:01:59,2022-02-13 14:04:14,2022-02-13 14:03:35,2022-02-13 14:10:55,2022-02-13 14:00:16,2022-02-13 14:04:24,2022-02-13 14:01:55,2022-02-13 14:07:19,2022-02-13 14:15:13,2022-02-13 14:04:18,2022-02-13 14:06:52
last_oracle_price_twap,96.4707748668,42532.9362596222,2939.6815063687,53.1644488457,82.0468207483,405.5627076926,1.7144644748,27.3835656457,19.0441098467,1.0670995151,0.9290421859,45.1697591262
last_mark_price_twap,96.4819391132,42555.6405384049,2940.9396724131,53.1804504167,82.0680985325,405.7608120082,1.7155923823,27.4096268292,19.0632420635,1.0675857379,0.9299338634,45.1002449463
last_mark_price_twap_ts,2022-02-13 14:35:48,2022-02-13 14:35:55,2022-02-13 14:36:03,2022-02-13 14:36:04,2022-02-13 14:36:03,2022-02-13 14:36:03,2022-02-13 14:35:58,2022-02-13 14:35:50,2022-02-13 14:35:51,2022-02-13 14:35:11,2022-02-13 14:36:03,2022-02-13 14:35:46
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,913656.612827,233685.019514,152895.791658,639028.221615,426477.838504,153687.462082,281273.896311,321453.923051,100047.579436,76807.854434,34336.982429,5707.506936
total_fee_minus_distributions,537729.17041,118635.621068,78082.239768,502226.156673,275788.497612,84482.603587,180966.537062,221589.436439,70037.929699,70583.09574,31838.155456,5087.466118
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.74196390484725,42422.120219763376,2919.959583444523,52.77198368545039,81.4236254313718,403.99199368677375,1.6979571671485576,27.160115063962586,18.81727012213154,1.0631378682434647,0.9219008025864329,44.88257582733026
