,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60826.356448360144,-44.4405463071354,-285.5534260195208,-22852.913213303626,8037.949733492304,-2504.1803694533164,-617169.5663543931,-40434.46321892615,-43212.81362019888,157953.50244495095,-82618.01449021211,-1776.8021174186688
base_asset_amount_long,2598.432308236734,5.6467644671134,27.6610606126153,2312.3242501097902,16284.780421419795,216.2358826735705,31747.298820710515,14340.987089058246,624.8208731640375,272746.33719507366,40258.47535760564,987.5965836167236
base_asset_amount_short,-63424.78875659688,-50.0873107742488,-313.2144866321361,-25165.237463413418,-8246.83068792749,-2720.416252126887,-648916.8651751038,-54775.45030798439,-43837.634493362915,-114792.83475012267,-122876.48984781775,-2764.3987010353926
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1491,606,422,171,161,73,76,109,50,33,28,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,245898.39630733803,377.5278058621935,1899.4733692047496,354684.7736785321,207707.11682132998,29764.865712073166,6969988.603752967,414909.97637071024,423174.1813685474,8348293.812810157,8674868.217643684,189900.7541272458
quote_asset_reserve,106553.42081880607,290.2406422490394,1351.8389748628329,308642.083175659,230025.75933569978,24513.477115557707,5794845.437958868,340508.7494282457,341351.67604454595,8673558.110090679,8503896.710071364,186180.91698147132
cumulative_funding_rate_long,14.10575533566319,9104.47424792602,418.08160223095825,-0.19951379800483,1.74367356998746,24.82079007948627,0.09612347873199,2.09403842113571,1.37849063540308,-0.0060333611248,-0.00188361260409,0.02591962240425
cumulative_funding_rate_short,3.39145823670093,4156.8293541455005,342.8293484855485,-0.78948598592061,0.07759926336989,8.52529655494829,0.07397141628437,2.06953697549096,0.57401947939713,-0.0060333611248,-0.00188361260409,0.02591962240425
last_funding_rate,0.0016292977375,0.43896115962916,0.054711847125,6.28821625e-05,0.00011796165416,0.00376388690833,3.196825416e-05,-0.002634842925,0.00052677505,3.107752916e-05,3.494025833e-05,0.00241009134583
last_funding_rate_ts,2022-02-17 05:01:01,2022-02-17 05:01:05,2022-02-17 05:00:54,2022-02-17 05:01:06,2022-02-17 05:00:32,2022-02-17 05:00:07,2022-02-17 05:00:31,2022-02-17 05:00:00,2022-02-17 05:00:04,2022-02-17 05:01:06,2022-02-17 05:00:09,2022-02-17 05:01:03
last_oracle_price_twap,99.7689762392,43714.6220619911,3082.575333913,55.9161133531,95.2866078946,425.1649647896,1.8123859417,30.057810558,19.4791624937,1.0751257218,0.9615783156,46.181538296
last_mark_price_twap,99.8124287356,43721.552306645,3083.7464042628,55.9108550913,95.2982909231,425.2423953152,1.8132262214,29.9988804261,19.4904299392,1.0759770617,0.9624867482,46.2368648659
last_mark_price_twap_ts,2022-02-17 05:29:24,2022-02-17 05:25:09,2022-02-17 05:18:08,2022-02-17 05:29:46,2022-02-17 05:29:52,2022-02-17 05:18:13,2022-02-17 05:24:55,2022-02-17 05:29:53,2022-02-17 05:20:21,2022-02-17 05:25:54,2022-02-17 05:25:53,2022-02-17 05:11:44
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,966059.776847,240046.887891,157370.180614,660767.418642,461252.735675,162211.285891,302296.704807,342901.212597,110315.805926,85455.025407,43045.079047,9642.60856
total_fee_minus_distributions,587249.193329,122077.030204,80624.692094,523027.718337,309495.021243,92184.798304,199033.862191,240569.173221,77607.432402,79333.60315,39472.612496,8785.548976
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.74661204225603,43679.72921189486,3073.866583754504,55.93127015397507,94.98066099678465,424.46843965547487,1.8082940366321503,30.295440459385,19.467589735783864,1.075325431187959,0.9597050549110513,46.17739002737935
