,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65499.12067600516,-67.226851548415,-345.4695736848087,34848.321373448285,-25104.458493266837,-3349.7496408704897,-1821901.7318986866,-104393.20108389451,-69427.14867574809,-713282.9408742766,-1644089.521850912,-16012.676251130051,-2306.9369303109065,-600857.7066425495,-23432.186468127173,-504527.32636554056
base_asset_amount_long,7462.012982065607,7.8127235327635,91.8257284814869,40619.82433836881,5462.818375703611,18.767345540199,30563.10264402129,2676.1449382956016,1250.9093333466528,76013.25863501671,9095.12032449568,2435.560410224533,177.2919496505565,9697.0337910641,8150.7264867578915,23938.542593680068
base_asset_amount_short,-72961.13365807077,-75.0395750811785,-437.2953021662956,-5771.502964920521,-30567.276868970446,-3368.516986410689,-1852464.834542708,-107069.34602219012,-70678.05800909473,-789296.1995092933,-1653184.6421754076,-18448.236661354586,-2484.228879961463,-610554.7404336135,-31582.91295488506,-528465.8689592206
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1348,596,408,300,204,81,92,125,57,54,40,121,29,21,50,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,251210.31898171434,407.3984378516468,2055.4261245567345,338365.0235224942,287931.9172039876,30610.434983490344,8174720.769297261,478868.7142356786,457198.3543201341,9688037.317212371,10726090.449021194,240216.03327672792,93696.69815421707,10421962.240024013,170326.90367343565,17975709.2968842
quote_asset_reserve,104927.47364309478,279.3552267177594,1382.8942680264297,409218.17469830246,245866.07984869208,23836.32754235879,4940842.360607665,295029.6667527989,328713.00558725314,8322809.160513122,7667368.284755239,208645.32311439302,89125.7594489101,9253668.260809787,126681.93434569341,16968936.52801627
cumulative_funding_rate_long,15.90944663876939,10521.255722455593,509.17775623546424,-4.59275080892212,2.69993137749485,33.79799882099758,0.1474887516841,2.86715502280883,1.78652366789387,0.01760955712367,0.03356430956412,1.08373720643228,0.72104780045457,0.00270561832064,0.10162578842011,0.00011727927909
cumulative_funding_rate_short,5.19514953980713,5004.686110646295,403.61041432285595,-5.1827229968379,1.03385707087728,17.5025052964596,0.12533668923648,2.84265357716408,0.98205251188792,0.01760955712367,0.03356430956412,1.08373720643228,0.57716360636022,0.00270561832064,0.10162578842011,0.00011727927909
last_funding_rate,0.0010666545625,0.7285788789,0.06976852260833,0.00017489202916,0.00224031919166,0.01135237840416,3.982384583e-05,0.0011047642875,0.00062002724583,6.248674166e-05,1.228905833e-05,0.00146818647083,0.00323669365833,3.14309166e-06,0.00138075079583,7.68675e-07
last_funding_rate_ts,2022-04-18 09:00:08,2022-04-18 09:02:53,2022-04-18 09:02:53,2022-04-18 09:01:11,2022-04-18 09:01:02,2022-04-18 09:01:53,2022-04-18 09:02:44,2022-04-18 09:01:54,2022-04-18 09:03:08,2022-04-18 09:00:00,2022-04-18 09:01:45,2022-04-18 09:00:36,2022-04-18 09:03:07,2022-04-18 09:09:54,2022-04-18 09:00:22,2022-04-18 09:01:42
last_oracle_price_twap,96.0807278377,38930.8008114978,2903.1247133331,76.9441509299,73.053423264,399.7210876055,1.3126172772,22.7006424786,17.262145798,0.8844278187,0.6985050326,40.7787706976,106.0115184803,0.7358114685,11.1078306107,0.1349129835
last_mark_price_twap,96.1019830195,38951.2025675221,2904.6653763925,76.9442809109,73.1026624733,399.8698985788,1.3134650438,22.7274636984,17.2711329861,0.8859978779,0.698889686,40.7948992746,106.0781875373,0.7357474381,11.141821053,0.1349317186
last_mark_price_twap_ts,2022-04-18 09:53:18,2022-04-18 09:31:05,2022-04-18 09:51:54,2022-04-18 09:54:15,2022-04-18 09:46:55,2022-04-18 09:48:11,2022-04-18 09:49:06,2022-04-18 09:44:34,2022-04-18 09:48:10,2022-04-18 09:53:52,2022-04-18 09:48:21,2022-04-18 09:51:40,2022-04-18 09:48:17,2022-04-18 09:41:28,2022-04-18 09:52:04,2022-04-18 09:48:18
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1814982.98181,433749.509144,259423.524195,1571406.30809,1118791.982834,299710.336859,562299.537236,701287.908683,302772.227298,305664.379622,226298.641959,107697.196012,139157.360932,35042.153189,37720.091902,17843.813327
total_fee_minus_distributions,1304117.136181,256148.165952,151738.735769,1128507.616812,935412.275642,190603.875001,388149.210464,542857.819925,237469.524528,277987.034512,184154.78795,86770.843844,130514.450224,32780.00601,36112.898228,17741.068847
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.14754384218631,38948.53458581584,2905.897984692122,77.81633202068376,73.23503605640231,401.34167390818635,1.3145809425910797,22.743227578695983,17.351680297798936,0.8891488749559954,0.6998219515723335,40.90982015079327,106.0748058441362,0.7378455369183159,11.164545796647289,0.1349909415773057
