,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4983.6007158841785,-32.9773941665169,-101.4346179431436,15081.137965518874,6445.393765120765,-150.6491781177567
base_asset_amount_long,3500.819808190798,11.1530669013234,115.302279285456,16049.825543837984,7425.990815489974,42.4693439576608
base_asset_amount_short,-8484.420524074976,-44.1304610678403,-216.7368972285996,-968.6875783191102,-980.597050369208,-193.1185220754175
initialized,True,True,True,True,True,True
open_interest,1231,534,419,198,163,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,187664.1649288988,353.445830756984,1570.7177514372088,82100.15103261429,63962.766810830544,17666.536338194262
quote_asset_reserve,136266.4246051479,289.6835708549301,1391.998474264799,110082.12722148167,78306.60545965542,17353.46840750499
cumulative_funding_rate_long,3.66784499326566,5299.182458688256,203.28172074150228,0.11248493267398,-3.07224540534488,-4.87885100982038
cumulative_funding_rate_short,-2.74171657238602,3106.483065919803,203.28172074150228,-0.47180711477479,-3.07224540534488,-4.87885100982038
last_funding_rate,-0.00246273945833,-0.39843323219583,0.25221678534583,-0.0037696876,-0.00433960123333,0.02373372364583
last_funding_rate_ts,2022-01-05 08:00:22,2022-01-05 08:00:23,2022-01-05 08:00:27,2022-01-05 08:00:22,2022-01-05 08:00:04,2022-01-05 08:00:12
last_oracle_price_twap,169.5918160648,46416.9741800897,3813.845535508,85.421300504,105.7034696854,512.9787687175
last_mark_price_twap,169.5414939056,46413.2648513797,3820.4390689974,85.3313468617,105.5932881516,513.6738808801
last_mark_price_twap_ts,2022-01-05 08:55:28,2022-01-05 08:55:57,2022-01-05 08:55:42,2022-01-05 08:56:07,2022-01-05 08:55:22,2022-01-05 08:55:32
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,233035.52779,108150.251376,58077.561486,111468.698271,88421.30281,30054.188813
total_fee_minus_distributions,192823.651762,54956.860648,37245.568688,58886.960564,54785.463138,27368.543143
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.87542639508558,46590.06034950412,3828.1962521781743,85.59841746244363,106.15007560672343,514.3655094746637
