,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52417.777775210954,-54.673978766912,-286.0148208242685,67825.05601661878,-15260.869629036815,-2701.578783708789,-1489750.5504874934,-88736.2684024885,-48037.075630296604,-444019.8237972118,-1325103.4961918131,-10371.98655260098,378.5466125643017,-489984.0556668243,7487.626734431493,-63922.41051457727
base_asset_amount_long,8831.282078953374,13.1825680748648,135.2182369933916,69495.07261824331,7380.956215487603,113.7607203876608,94211.04928908673,5275.208102427687,3030.7828036887904,91399.36229747982,50542.06146182341,1454.3803303935915,971.22588007681,84371.76533164534,17005.816273947712,83764.75075096183
base_asset_amount_short,-61249.05985416434,-67.8565468417768,-421.2330578176601,-1670.0166016245353,-22641.82584452442,-2815.33950409645,-1583961.59977658,-94011.47650491618,-51067.85843398539,-535419.1860946916,-1375645.5576536367,-11826.366882994571,-592.6792675125082,-574355.8209984696,-9518.18953951622,-147687.1612655391
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1318,613,370,332,152,77,89,123,55,45,34,114,29,21,55,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,238128.9760809201,394.8455650701438,1995.971371696194,305388.2888793237,278088.32833975763,29962.26412632864,7842569.587886067,463211.7815542726,435808.2812746826,9418774.200135306,10407104.423362097,234575.34357819884,91011.21461134186,10311088.589048289,140829.2245391244,17535104.381033238
quote_asset_reserve,110691.54437916908,288.2364474583621,1424.0870617226128,453406.7688572652,254569.08662405575,24351.976586422235,5150098.601033918,305001.9079938715,344846.6944192687,8560740.922096824,7902379.219298026,213662.48948313922,91755.60854243573,9353171.6232466,156296.01218943408,17395315.332986146
cumulative_funding_rate_long,15.91186599895692,10518.391535877246,508.289607902131,-4.88292215607607,2.68849249171156,33.84639217430172,0.14718535903833,2.87294637309209,1.78770068948969,0.01787920998611,0.03359988548913,1.08976501501559,0.70354258768374,0.00274318505809,0.11492503055331,9.991269998e-05
cumulative_funding_rate_short,5.19756889999466,5001.821924067949,402.7222659895227,-5.47289434399185,1.02241818509399,17.55089864976374,0.12503329659071,2.84844492744734,0.98322953348374,0.01787920998611,0.03359988548913,1.08976501501559,0.55965839358939,0.00274318505809,0.11492503055331,9.991269998e-05
last_funding_rate,2.648719583e-05,-0.93800591195,-0.04053737846666,-0.00295323231666,7.641689166e-05,-0.00050426571666,1.057353333e-05,-4.892919583e-05,1.222524583e-05,-2.89637916e-06,-5.9588333e-07,0.000719581875,-0.00048974388333,4.08358333e-06,-0.00104039140833,-1.8760416e-07
last_funding_rate_ts,2022-04-20 22:02:50,2022-04-20 21:24:27,2022-04-20 22:00:00,2022-04-20 22:00:51,2022-04-20 22:05:05,2022-04-20 22:00:01,2022-04-20 22:01:49,2022-04-20 22:08:01,2022-04-20 22:00:03,2022-04-20 22:00:01,2022-04-20 22:06:05,2022-04-20 21:00:41,2022-04-20 21:01:52,2022-04-20 22:01:57,2022-04-20 22:00:18,2022-04-20 22:01:36
last_oracle_price_twap,106.8606035735,41382.8067698045,3077.6778604649,95.2750294326,78.4059152801,418.5219263179,1.4226240087,24.2750539332,19.0245655767,0.9387642068,0.7416848376,42.8573320017,112.332716295,0.7516711896,16.5037908372,0.1414231402
last_mark_price_twap,106.8621056462,41365.7485685704,3076.6881593508,95.2043729316,78.4077901068,418.5047249228,1.4228598507,24.273874754,19.0247679541,0.9386945983,0.7416705364,42.8683359174,112.3261775095,0.7517500548,16.4799371686,0.1414186377
last_mark_price_twap_ts,2022-04-20 22:08:02,2022-04-20 21:42:58,2022-04-20 22:00:56,2022-04-20 22:06:21,2022-04-20 22:05:17,2022-04-20 22:07:59,2022-04-20 22:04:32,2022-04-20 22:08:14,2022-04-20 22:08:18,2022-04-20 22:00:15,2022-04-20 22:06:05,2022-04-20 21:39:21,2022-04-20 21:46:43,2022-04-20 22:08:17,2022-04-20 22:06:48,2022-04-20 22:01:36
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,148361.2017853574,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1836251.41059,439130.137901,261949.97134,1601261.066621,1131592.938384,302938.248495,569350.418583,707456.935803,307041.649163,309381.565085,230338.658246,110958.780321,142664.256326,38231.055306,46538.394097,19090.771517
total_fee_minus_distributions,1325232.96941,261568.555702,154511.809698,1140303.33227,948251.189056,193669.365093,395621.277757,548452.038443,241649.209782,281517.724966,188137.314014,89964.964096,133980.55419,35949.219427,44661.162585,18985.687035
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.00120170164584,41464.39302161915,3081.594513582204,95.52937290306882,78.5114493825044,418.8938686250053,1.4282900944291244,24.30669055051783,19.096769108591307,0.9407133737469711,0.7433796127120489,42.9009421925926,112.42709736712587,0.753798743148547,16.659606318600424,0.1418600105573163
