,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48909.62392462014,-29.0316668100974,-191.4187191946163,78794.50928794147,7353.6993625104815,-2133.05985606731,-837519.7797539633,-37443.1260852238,-13767.807940842806,664491.8793606259,-142047.02755094948,11266.91265671495
base_asset_amount_long,7128.391096722405,26.5550785075425,221.9743406422938,81196.48784998785,12223.973958538476,386.1340216791265,75736.9988525985,7676.5224307813805,10056.369478696068,810690.7960036463,306201.4718731644,12134.612063923907
base_asset_amount_short,-56038.015021342544,-55.5867453176399,-413.3930598369101,-2401.978562046378,-4870.274596027993,-2519.193877746437,-913256.778606562,-45119.648516005174,-23824.177419538875,-146198.91664302052,-448248.4994241139,-867.699407208957
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1314,619,378,343,177,80,87,126,52,60,42,117
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,233981.66378359802,368.4538825512343,1869.3635763894767,294418.83560800104,255473.75934821033,29393.74519868716,7190338.8171525365,411918.63923700794,401539.0135852288,8310262.496977468,8954569.715880208,212936.4443688829
quote_asset_reserve,111980.207665495,307.6498542242735,1469.893573809628,470299.7925444563,277103.5738734024,24822.980179917406,5617260.561732211,342981.51072014053,374277.5673433235,9702664.116857285,8657023.722033383,235375.17041213854
cumulative_funding_rate_long,15.66419999684101,10395.05925848652,510.25501269333074,-3.60259945404431,2.67838129214905,33.20229762703109,0.14049200943027,2.745045821726,1.7241845567606,0.01545619860739,0.0271800544233,0.97353344967018
cumulative_funding_rate_short,4.94990289787875,4878.489646677224,404.6876707807224,-4.19257164196009,1.01230698553148,16.90680410249311,0.11833994698265,2.72054437608125,0.91971340075465,0.01545619860739,0.0271800544233,0.97353344967018
last_funding_rate,0.00022183757916,-0.328571539925,-0.058998386125,-0.00485714226666,-0.0019102734875,-7.68923333e-06,-2.407757083e-05,-1.98070625e-05,-7.86769375e-05,-2.175797916e-05,-8.168175e-06,-0.00142647367916
last_funding_rate_ts,2022-03-29 07:00:59,2022-03-29 07:05:45,2022-03-29 07:01:40,2022-03-29 07:00:47,2022-03-29 07:00:11,2022-03-29 06:21:37,2022-03-29 07:03:19,2022-03-29 07:04:04,2022-03-29 07:03:19,2022-03-29 07:02:11,2022-03-29 07:02:59,2022-03-29 07:00:33
last_oracle_price_twap,110.3544634584,47534.5636679017,3404.8719097925,103.7703132651,93.6857109056,435.4982811646,1.7040682259,30.8012098186,22.5814056718,1.2149453364,0.9369407331,52.2885554368
last_mark_price_twap,110.3624277495,47532.6761252201,3404.2292279518,103.6973466173,93.65375468,435.5275850557,1.7038479173,30.800326686,22.5818830884,1.2146925624,0.9366600914,52.2533924847
last_mark_price_twap_ts,2022-03-29 07:52:18,2022-03-29 07:47:36,2022-03-29 07:49:08,2022-03-29 07:54:17,2022-03-29 07:54:44,2022-03-29 07:48:35,2022-03-29 07:51:02,2022-03-29 07:55:00,2022-03-29 07:53:50,2022-03-29 07:53:40,2022-03-29 07:54:40,2022-03-29 07:42:36
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1506143.271837,389050.166459,234425.043457,1327726.339863,925361.060229,258881.28344,500513.481728,607205.632474,248510.538149,247407.237809,166388.57861,76240.436407
total_fee_minus_distributions,1007551.557368,218214.544801,127811.786352,968240.698164,746940.883935,151941.536008,336514.097016,457861.513841,186993.513606,220730.632051,131351.037186,58092.152039
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.16557274488117,47427.175,3396.1383514827016,102.78044707702662,93.02633692746355,435.25464000078665,1.6991607812169631,30.737046742255,22.495484883554177,1.2084163845124947,0.9464693997345904,52.06328376182741
