,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45434.291913506626,-45.7463408407678,-248.4563599708727,79859.27463386933,-7400.945739379144,-2251.0374836662095,-1351161.974208982,-63303.980608022284,-37348.726021081726,171050.18067533747,-1054241.3206159375,-3921.7303062805095,773.8717264533108,-325784.77970266645,-25834.949654716216,-8363.924365023866
base_asset_amount_long,9944.945379287397,6.317398510134,138.7778751186485,82451.80660731539,6720.232922628927,79.932019804,29995.55035444073,3480.2256552662475,2111.430729698312,527012.121219259,105513.78567575967,4723.111017664121,3643.0365489709616,80778.78228999524,4247.304580423455,260156.64133452548
base_asset_amount_short,-55379.23729279402,-52.0637393509018,-387.2342350895212,-2592.5319734460713,-14121.178662008071,-2330.9695034702095,-1381157.5245634227,-66784.20626328854,-39460.15675078004,-355961.94054392143,-1159755.1062916971,-8644.84132394463,-2869.1648225176505,-406563.56199266174,-30082.254235139673,-268520.56569954933
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1344,596,404,338,172,76,86,129,54,53,40,115,33,24,38,24
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,231145.49021921578,385.9179271439996,1956.4237819829116,293354.0702620732,270228.4044500999,29511.72282628606,7703981.011607556,437779.4937598064,425119.93166546774,8803704.195662756,10136242.24778622,228125.08733187834,90615.88949745285,10146889.313084131,172729.6668600247,13994377.910379011
quote_asset_reserve,114035.81397512369,294.9043694672461,1449.9724824800387,472006.80455506523,261973.54008851098,24723.746518473803,5242744.835719056,322720.63720008085,353516.8172645924,9158836.319240734,8113547.774196379,219703.81454524436,92155.90584788803,9504526.778616754,124919.7200498806,13977655.06045857
cumulative_funding_rate_long,15.85949483206548,10431.66272448958,513.6247836622223,-4.39797996143939,2.56636904799092,33.07605576364371,0.14327630956758,2.80037012135912,1.7285887044276,0.01536192163244,0.02993543931058,0.90767344657865,0.54958667684221,0.00020651828749,0.06945865011204,0.00011445179151
cumulative_funding_rate_short,5.14519773310322,4915.0931126802825,408.0574417496141,-4.98795214935517,0.90029474137335,16.78056223910573,0.12112424711996,2.77586867571437,0.92411754842165,0.01536192163244,0.02993543931058,0.90767344657865,0.40570248274786,0.00020651828749,0.06945865011204,0.00011445179151
last_funding_rate,0.00066422395833,1.25952975797083,0.0364322718375,-0.00013483420416,0.00134740435416,0.000833279475,8.3506625e-06,0.00062056923333,0.0003130870625,3.86346666e-06,1.8084275e-05,0.00030779385833,0.001180232375,4.6333375e-06,-0.00133757595833,3.7055833e-07
last_funding_rate_ts,2022-04-07 16:00:14,2022-04-07 16:00:31,2022-04-07 16:00:29,2022-04-07 16:00:01,2022-04-07 16:01:58,2022-04-07 16:03:30,2022-04-07 16:00:31,2022-04-07 16:00:47,2022-04-07 16:00:42,2022-04-07 16:00:56,2022-04-07 16:01:50,2022-04-07 16:02:13,2022-04-07 16:01:25,2022-04-07 16:01:00,2022-04-07 16:00:10,2022-04-07 16:00:55
last_oracle_price_twap,114.2851845753,43381.438106218,3196.4912077053,103.2280976994,83.53127513,431.1642131287,1.4766518913,27.1728107083,20.0367212667,1.0742205886,0.7822214501,45.3670365197,113.3107798813,0.7771868475,10.9318901303,0.1432946158
last_mark_price_twap,114.3029301845,43410.7975965685,3197.3194354507,103.2239137555,83.5664183644,431.1842118361,1.4768465174,27.187786475,20.0439881884,1.0743182981,0.7826426658,45.3741596684,113.3376866081,0.7772901697,10.902510996,0.143303419
last_mark_price_twap_ts,2022-04-07 16:06:04,2022-04-07 16:05:43,2022-04-07 16:05:54,2022-04-07 16:05:44,2022-04-07 16:05:57,2022-04-07 16:03:30,2022-04-07 16:05:56,2022-04-07 16:06:06,2022-04-07 16:05:38,2022-04-07 16:05:52,2022-04-07 16:05:44,2022-04-07 16:03:36,2022-04-07 16:06:04,2022-04-07 16:05:16,2022-04-07 16:05:08,2022-04-07 16:05:54
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1703846.269301,414923.792661,249148.012908,1458540.635478,1045804.488905,285246.212657,538696.096662,669648.999256,283256.172806,284538.86656,203562.385061,90340.356314,120594.200501,18909.958979,21854.866419,8883.467969
total_fee_minus_distributions,1195909.593027,241867.87708,140428.533161,1027243.596871,864412.812601,178352.007698,371372.528933,516650.739766,221222.663479,257595.568785,166354.68883,71336.11889,112484.884006,18331.533457,20939.356595,8839.220286
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.56442210504999,43405.01735137983,3201.032520025989,103.52791014065247,83.14507392889591,431.7816018613309,1.4801399432979052,27.212860565774555,20.06910105211777,1.0767508062213504,0.7836398417444157,45.36129623493175,113.41019657392543,0.7783924224782796,10.856096417926533,0.1428291194110994
