,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1936.1835359965592,-27.0283524426156,-73.7894859908418,472.1796612087789
base_asset_amount_long,2702.5880885228,6.3925058315066,61.7958298282706,6023.092324499086
base_asset_amount_short,-4638.77162451936,-33.4208582741222,-135.5853158191124,-5550.912663290308
initialized,True,True,True,True
open_interest,526,342,288,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42401.78249747755,346.1714418880514,1389.653904904225,29994.83336288713
quote_asset_reserve,30637.032532436966,293.5392078280744,1276.683647559273,29251.521085194523
cumulative_funding_rate_long,0.01157327778724,2183.770758328178,65.63877886595375,1.86428927312057
cumulative_funding_rate_short,-6.39798828786444,1505.7633599207268,65.63877886595375,1.86428927312057
last_funding_rate,0.010456812225,9.1895955257875,0.44579511140833,0.00649416567916
last_funding_rate_ts,2021-12-11 07:00:26,2021-12-11 07:00:10,2021-12-11 07:00:08,2021-12-11 07:00:07
last_oracle_price_twap,169.4985584523,48231.2915330054,3990.439668295,62.2615965891
last_mark_price_twap,169.9132637547,48450.7042793921,4002.295007599,62.4121619875
last_mark_price_twap_ts,2021-12-11 07:39:17,2021-12-11 07:32:31,2021-12-11 07:39:11,2021-12-11 07:38:37
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,99733.035652,53219.591966,21533.118164,8534.652532
total_fee_minus_distributions,78512.230252,26637.527293,14892.869844,19461.289339
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.0385011854164,48205.62416935234,3968.810750642385,61.56262811014115
