,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-28486.98396607359,-54.174327245062,-287.3351402312523,19354.592327637525,-8546.894647327443,-1508.23082010364,-221323.1506147273,-11295.992699867702
base_asset_amount_long,3724.090907137625,3.1657927220667,53.2042480450746,20374.626185782286,3637.565949041187,18.0111382375744,18897.397013146187,5225.533149087157
base_asset_amount_short,-32211.07487321121,-57.3401199671287,-340.5393882763269,-1020.0338581447604,-12184.46059636863,-1526.2419583412145,-240220.5476278735,-16521.52584895486
initialized,True,True,True,True,True,True,True,True
open_interest,1336,439,323,184,154,75,72,84
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,213254.40649527343,374.6792455915846,1830.8199927854537,179678.0925599277,222360.93122127422,29764.812075077025,6142645.534888334,329370.07696370035
quote_asset_reserve,122569.69355240122,273.3215946074716,1301.066388380542,219225.68640168154,211463.07310236924,26069.459667200666,5721834.711211051,311499.0733026783
cumulative_funding_rate_long,6.82137741563567,6549.031204656663,267.59740218619726,-1.53013308208742,-2.14318446574537,-2.75855575891647,-0.00843531308737,-0.13205484427905
cumulative_funding_rate_short,0.41181584998399,3623.6700170079425,267.59740218619726,-2.1201052700032,-2.14318446574537,-2.75855575891647,-0.00843531308737,-0.13205484427905
last_funding_rate,0.01505855575416,2.78486958537083,0.19114894449583,-0.00244047190416,0.00645812308333,0.00869881484583,0.00013964014166,0.00252150294166
last_funding_rate_ts,2022-01-19 10:00:15,2022-01-19 10:00:19,2022-01-19 10:00:22,2022-01-19 10:00:00,2022-01-19 10:00:27,2022-01-19 10:00:29,2022-01-19 10:00:29,2022-01-19 10:00:32
last_oracle_price_twap,134.3500607828,41483.8266808869,3074.3767896059,78.7197124537,82.4993222835,458.7405333045,2.0475345644,36.0101222453
last_mark_price_twap,134.6656790168,41563.0945151535,3079.8092729919,78.6642927951,82.6549666903,459.0559550825,2.051604037,36.0844154145
last_mark_price_twap_ts,2022-01-19 10:49:07,2022-01-19 10:49:07,2022-01-19 10:49:12,2022-01-19 10:49:15,2022-01-19 10:48:59,2022-01-19 10:49:15,2022-01-19 10:49:12,2022-01-19 10:48:56
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,434570.215712,153498.829662,90901.361415,252268.081295,179376.789972,67073.180319,78958.459293,55923.826669
total_fee_minus_distributions,326295.598087,76778.719902,49780.149484,162705.698131,138013.939176,54383.23568,70384.763633,51420.678677
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.46177938063872,41461.54252066151,3069.709962418564,78.42208692619789,82.45655887350335,458.6335762173955,2.044628347798124,35.90319870220891
