,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-16812.709044201325,-44.1038529843049,-202.3302637901776,19527.680712526042,5436.22885470592,-709.6727370508382
base_asset_amount_long,3575.2298350443716,3.2206077001658,61.0754439754613,19760.08938633952,6523.622511765911,136.2810190988305
base_asset_amount_short,-20387.938879245696,-47.3244606844707,-263.4057077656389,-232.4086738134797,-1087.3936570599915,-845.9537561496687
initialized,True,True,True,True,True,True
open_interest,1267,423,281,187,151,69
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,201377.8315195526,364.572289574772,1693.9227746755303,178786.65357030317,145379.4108418432,18225.559897127343
quote_asset_reserve,129539.226401614,280.8426566837885,1324.6149418988582,218565.41934321198,158450.12590932942,16821.194078279845
cumulative_funding_rate_long,5.89307096694436,6025.226067705004,244.28442015813096,-0.99577311165435,-2.68221633731589,-0.03359388644994
cumulative_funding_rate_short,-0.51649059870732,3442.1966086297803,244.28442015813096,-1.58574529957013,-2.68221633731589,-0.03359388644994
last_funding_rate,-0.00956835464583,0.82029963789583,0.07987304999166,-0.00773343366666,0.00304391845416,-0.08159480741666
last_funding_rate_ts,2022-01-12 18:00:16,2022-01-12 18:00:01,2022-01-12 18:00:02,2022-01-12 18:00:04,2022-01-12 18:00:05,2022-01-12 18:00:07
last_oracle_price_twap,150.621009137,43719.4688952606,3372.7733328567,78.9088854609,95.1322991238,484.3040200757
last_mark_price_twap,150.4269573214,43755.8618027855,3376.1033568843,78.7405628717,95.1995706326,482.5136047632
last_mark_price_twap_ts,2022-01-12 18:22:30,2022-01-12 18:21:23,2022-01-12 18:23:19,2022-01-12 18:23:45,2022-01-12 18:21:11,2022-01-12 18:22:45
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,361425.322307,140471.344073,80567.751935,197768.153966,147863.324258,52561.904177
total_fee_minus_distributions,274408.592531,71637.69351,48544.702805,122325.098051,111364.448629,43421.756851
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,150.4885323863622,43787.36055293593,3377.9220930638535,78.57573285111481,94.50152905104547,483.2956695343659
