,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-29601.816014568954,-54.2778049181778,-294.7742033102975,6500.261245709086,-3101.684279886714,-2039.220462058272
base_asset_amount_long,2830.6922084800776,3.2453832042606,66.9963877619059,7587.567669311238,2518.5382277298854,19.5075710955017
base_asset_amount_short,-32432.50822304903,-57.5231881224384,-361.7705910722034,-1087.306423602152,-5620.2225076166,-2058.7280331537736
initialized,True,True,True,True,True,True
open_interest,1249,418,302,173,143,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,214166.93848992023,374.7462415086449,1767.4992175017449,191814.07303712014,139864.84121905692,19555.10762213478
quote_asset_reserve,121803.71393180818,273.2180847105533,1241.9757725295412,203721.13105069578,135342.29777208884,15677.524569993904
cumulative_funding_rate_long,5.60337815846946,5955.625088543609,241.83641426325607,-0.72364951263367,-2.53291675982427,0.48347087822922
cumulative_funding_rate_short,-0.80618340718222,3384.480610286353,241.83641426325607,-1.31362170054945,-2.53291675982427,0.48347087822922
last_funding_rate,0.0126177135125,5.2316751524125,0.1989626714125,-0.0061875748875,0.00649161625,0.00257280394583
last_funding_rate_ts,2022-01-10 20:00:36,2022-01-10 20:00:42,2022-01-10 20:00:01,2022-01-10 20:00:05,2022-01-10 20:00:08,2022-01-10 20:00:09
last_oracle_price_twap,133.1947580437,41410.9045836327,3034.8807764431,68.8354512455,83.3690902988,419.9340489558
last_mark_price_twap,133.5182074269,41537.2120225599,3039.4936649028,68.7077403273,83.5221631348,420.0038711036
last_mark_price_twap_ts,2022-01-10 20:25:34,2022-01-10 20:24:37,2022-01-10 20:24:10,2022-01-10 20:25:35,2022-01-10 20:25:11,2022-01-10 20:24:35
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,328639.998405,131633.679052,74419.428168,160638.905332,122222.020054,42915.532358
total_fee_minus_distributions,249134.133576,65914.545378,44653.019926,89170.859443,86406.890697,33340.262255
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,133.05214173903875,41444.263624490864,3035.340944692986,68.26493745195363,83.90235293119409,419.8114125519834
