,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89317.51832441735,-67.1095733130489,-470.9286652708559,64715.42704671404,-34273.651407043384,-4676.91220604803,-1685208.5882236203,-64373.800348637655,-66622.85105489125,-1251804.534379711,-1629257.6601492804,-15554.135463608665
base_asset_amount_long,26994.691110780655,8.4983763895211,37.6001107230141,67008.42293499231,1443.069624003096,34.0950154953905,15997.796461069578,3316.6262659259887,588.4062466378379,9259.448734405552,10546.060402750998,2047.1897990473292
base_asset_amount_short,-116312.209435198,-75.60794970257,-508.52877599387,-2292.995888278272,-35716.72103104648,-4711.007221543421,-1701206.3846846898,-67690.42661456365,-67211.25730152908,-1261063.9831141166,-1639803.7205520312,-17601.325262655995
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1385,514,270,251,172,87,97,104,62,67,51,55
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,274389.55818339525,400.196832868107,2094.5872665102424,308497.9178492285,269942.4406815035,31937.59754866788,8038027.625622193,438849.31350042176,446584.21880323975,10183058.911489943,10221507.863302754,230853.36430621706
quote_asset_reserve,95489.47661810447,273.8000499779717,1238.202957473996,448836.47278065264,211261.8686673403,22845.812161315407,5024865.370496502,321933.91406355187,323457.9503414472,7839626.273276123,7217152.721779182,200612.15367819398
cumulative_funding_rate_long,15.6845711016285,10404.64979354663,505.6347237764936,-2.74835873024543,2.74365753389064,33.37128276918089,0.14019388111352,2.69612845510949,1.7674592514769,0.01832002467787,0.02514083136954,1.1946828040156
cumulative_funding_rate_short,4.97027400266624,4888.080181737333,400.06738186388526,-3.33833091816121,1.07758322727307,17.07578924464291,0.1180418186659,2.67162700946474,0.96298809547095,0.01832002467787,0.02514083136954,1.1946828040156
last_funding_rate,0.00079308667916,2.25938671566666,0.06396719480416,-0.00507929635833,0.00426478341666,0.02768478327083,6.840680833e-05,0.0010642656625,0.001847886325,2.40135416e-06,5.07778125e-05,0.00359303329583
last_funding_rate_ts,2022-03-15 06:08:32,2022-03-15 06:02:09,2022-03-15 06:08:26,2022-03-15 06:00:05,2022-03-15 06:00:02,2022-03-15 06:10:16,2022-03-15 06:02:02,2022-03-15 06:01:27,2022-03-15 06:08:50,2022-03-15 06:05:19,2022-03-15 06:08:56,2022-03-15 06:02:01
last_oracle_price_twap,80.0214354532,38806.4894045814,2551.538108074,93.3494435184,67.1259161369,367.3764005762,1.3560848185,26.5539198485,17.4093801897,0.7955242818,0.6882496382,40.8027320552
last_mark_price_twap,80.0444334551,38855.8248914245,2553.8342636349,93.2064977378,67.2488339713,368.1912127437,1.3576446668,26.5718789325,17.457676843,0.7958537253,0.6895222205,40.9159051483
last_mark_price_twap_ts,2022-03-15 06:45:09,2022-03-15 06:42:29,2022-03-15 06:47:13,2022-03-15 06:47:44,2022-03-15 06:43:02,2022-03-15 06:42:40,2022-03-15 06:45:52,2022-03-15 06:47:44,2022-03-15 06:41:34,2022-03-15 06:46:49,2022-03-15 06:35:46,2022-03-15 06:46:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1361686.354152,350915.454198,216643.643216,1190297.280715,776481.917902,240455.050764,464878.177893,555859.750615,213955.105384,196062.954692,123849.462517,60733.472176
total_fee_minus_distributions,862216.580829,185487.562228,115735.068595,884156.056235,600295.49088,133453.864494,302371.887292,409715.158522,151908.869988,170807.083935,92772.737669,43656.525291
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.1077226416542,38860.96277555804,2553.210591476584,93.61322555907732,67.12125044328367,368.6793150298522,1.3596721347401333,27.08034414560978,17.480094111833978,0.7968149122348128,0.6912475741459536,40.93001835446274
