,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3115.1827496957053,-31.1185244487746,-105.5578950075666,17771.525719913658,7927.375248704818,27.7184843295141
base_asset_amount_long,3607.6335934287513,16.2005339398948,107.8478341300616,18698.948728418974,8949.246104711585,107.3844707391731
base_asset_amount_short,-6722.816343124457,-47.3190583886694,-213.4057291376282,-927.4230085053148,-1021.8708560067683,-79.665986409659
initialized,True,True,True,True,True,True
open_interest,1197,522,415,197,171,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,153155.40857565828,349.8369256833115,1536.242138614169,79007.24442501311,59732.853669502365,16649.512747585522
quote_asset_reserve,113692.42714508653,289.7670217030361,1354.261105398732,113256.13346506828,76734.1928531456,16701.580613736696
cumulative_funding_rate_long,3.1993658074991,5201.255368676181,197.588024911144,0.04440904910093,-3.03830373533244,-5.89836309577861
cumulative_funding_rate_short,-3.21019575815258,3050.0444877992045,197.588024911144,-0.44996668439563,-3.03830373533244,-5.89836309577861
last_funding_rate,0.01503151560416,2.77989524156666,0.01383249571666,-0.01265895739166,-0.00297068854166,0.013582258175
last_funding_rate_ts,2022-01-03 06:00:19,2022-01-03 06:00:21,2022-01-03 06:00:22,2022-01-03 06:00:22,2022-01-03 06:00:23,2022-01-03 06:00:00
last_oracle_price_twap,173.0942632253,46991.4771522866,3806.428234246,91.6252758073,111.871961667,524.9277803889
last_mark_price_twap,173.4838906091,47072.2642948162,3807.022714411,91.3453318992,111.8795704737,525.5235142282
last_mark_price_twap_ts,2022-01-03 06:51:57,2022-01-03 06:52:26,2022-01-03 06:49:30,2022-01-03 06:56:05,2022-01-03 06:56:04,2022-01-03 06:55:37
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,221911.66457,102285.38125,55584.316298,105203.55683,83323.628846,27293.648503
total_fee_minus_distributions,187404.754361,51156.218482,36171.833209,52642.799636,53117.883113,24855.441794
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.66897831396858,47085.48409253136,3807.994553689394,91.51116585271073,111.38451483227576,525.2825901315601
