,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25422.72264519355,-33.7375507379803,-175.7811928446066,82784.9052844675,13495.10293740347,-1802.9482271688817,-827738.0074271531,-46322.090860209384,-17993.6780840176,526017.64830341,-162986.77059252694,8033.899438252915,5179.928731361503,10688.89386149369,-9997.45629532635,-57537.69933148448
base_asset_amount_long,11227.871241608036,12.7874728819058,153.2875832429499,84580.04965661881,14998.593078923135,459.8987508539838,103339.77659016078,5117.393087677025,5686.910477538856,641493.5810065072,151691.66177370705,8869.016529228436,6208.952750298112,134094.6636218783,4964.690508574859,226925.18388125222
base_asset_amount_short,-36650.59388680159,-46.5250236198861,-329.0687760875565,-1795.144372151307,-1503.4901415196684,-2262.8469780228656,-931077.7840173137,-51439.48394788641,-23680.588561556455,-115475.93270309716,-314678.432366234,-835.117090975522,-1029.0240189366093,-123405.76976038465,-14962.146803901209,-284462.8832127367
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1315,597,380,367,190,77,92,137,55,51,37,123,32,19,37,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211133.9209509027,373.9091370412121,1883.7486148566456,290428.439611475,249332.35577331734,29063.63356978873,7180557.044825726,420797.6040119935,405764.8837284036,8448736.728034684,9244987.69776281,216169.45758734495,86209.83249254465,9810415.63951997,156892.17350063482,14043551.68534547
quote_asset_reserve,124844.28842657062,304.3757739409397,1505.912532899528,476761.564717481,283929.02127241116,25104.92546393117,5624912.7206903845,335744.4905396058,370379.62432133715,9543638.099591292,8895726.897304863,231854.91807985556,96865.85786571454,9830509.199566107,137529.75146574865,13928712.023832088
cumulative_funding_rate_long,15.72053690319911,10384.871030852742,510.72049553438495,-3.85255512742318,2.60533521405751,33.17230318341865,0.14121318231771,2.77287261501335,1.72141764867321,0.0156129718656,0.02704770221501,0.93886502983694,0.48785209882553,-0.00058462271242,0.0298649133789,4.021779579e-05
cumulative_funding_rate_short,5.00623980423685,4868.301419043445,405.15315362177665,-4.44252731533896,0.93926090743994,16.87680965888067,0.11906111987009,2.7483711693686,0.91694649266726,0.0156129718656,0.02704770221501,0.93886502983694,0.34396790473118,-0.00058462271242,0.0298649133789,4.021779579e-05
last_funding_rate,4.7990875e-06,-0.2938761832875,-0.05112465371666,-0.00236194175833,-0.0017825022125,-0.0034519392625,-3.18152916e-06,0.00039929578333,-2.95510875e-05,-5.9727916e-07,1.3123125e-06,-0.00029905454166,-0.00292223710416,-1.898875e-07,0.000316170875,-1.22875e-08
last_funding_rate_ts,2022-04-01 21:00:04,2022-04-01 21:04:07,2022-04-01 21:07:16,2022-04-01 21:04:16,2022-04-01 21:01:07,2022-04-01 21:00:09,2022-04-01 21:07:17,2022-04-01 21:00:17,2022-04-01 21:00:04,2022-04-01 21:01:00,2022-04-01 21:04:51,2022-04-01 21:07:06,2022-04-01 21:00:05,2022-04-01 20:20:47,2022-04-01 21:00:09,2022-04-01 21:01:24
last_oracle_price_twap,135.7761126676,46265.0989091485,3454.6030362498,106.0096101016,98.0042602387,444.9212178688,1.7017597431,29.4873961969,21.9355966668,1.1690787896,0.9400823282,50.6014242871,125.3358622914,0.8301993875,13.1648358465,0.140855663
