,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47869.51668651919,-28.5305483851869,-198.611959845879,67012.73288885306,7382.688857744432,-2030.2273053015704,-796461.6871074041,-36192.577028719126,-9389.864044807326,707394.0405446858,-119393.65552015294,12166.753057661714
base_asset_amount_long,10721.92377213377,28.9327853672788,241.1364459200596,69781.69154515416,12781.734156427527,562.881553048426,113804.84774051562,11334.866738715253,14128.372969510678,936432.6847186559,370069.6027758188,12546.093579643037
base_asset_amount_short,-58591.44045865296,-57.4633337524657,-439.7484057659386,-2768.958656301105,-5399.045298683095,-2593.1088583499964,-910266.5348479197,-47527.44376743437,-23518.237014318005,-229038.64417397015,-489463.2582959717,-379.3405219813231
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1319,619,375,338,182,79,89,129,50,61,39,114
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,232941.5565454971,364.3066690898462,1837.839100480448,306200.6120070895,255444.76985297634,29290.91264792142,7149280.724505977,410668.09018050326,389351.2317931558,8267360.335793408,8756232.963323537,212036.60396793613
quote_asset_reserve,112480.21043977104,305.0060698492138,1433.8988965909277,452203.92082174344,277135.0213473073,24910.12701621407,5649520.3111323025,344025.94347468234,371004.9032172384,9753014.560402606,8509336.114738012,236374.0549620373
cumulative_funding_rate_long,15.65530103779521,10405.640281804635,510.83357863193487,-3.53258413660271,2.72473630118231,33.24612205190189,0.14061164373442,2.74601664625516,1.72532557135639,0.01579785252819,0.02719594063995,1.01394458480763
cumulative_funding_rate_short,4.94100393883295,4889.070669995337,405.26623671932657,-4.12255632451849,1.05866199456474,16.95062852736391,0.1184595812868,2.72151520061041,0.92085441535044,0.01579785252819,0.02719594063995,1.01394458480763
last_funding_rate,-0.00029246819166,-1.3822201906125,-0.072636419575,-0.00041860360416,-0.00226495282916,-0.0084806966375,-2.002639583e-05,-0.00026010635,-0.00015158335,-5.99058e-05,-7.89809166e-06,-0.00192777386666
last_funding_rate_ts,2022-03-28 14:00:03,2022-03-28 14:00:53,2022-03-28 14:00:09,2022-03-28 14:00:01,2022-03-28 14:00:01,2022-03-28 14:00:35,2022-03-28 14:00:44,2022-03-28 14:00:01,2022-03-28 14:00:06,2022-03-28 14:01:27,2022-03-28 14:00:36,2022-03-28 14:01:13
last_oracle_price_twap,110.8254998481,47441.6418635748,3361.3521699162,94.6446353598,91.7712750297,437.5512021906,1.7213334373,30.7418292518,23.0784862594,1.2236177123,0.9601001901,52.441688407
last_mark_price_twap,110.8237585779,47415.9197213363,3360.1623701712,94.6323791155,91.720971911,437.3629462643,1.7210292165,30.7367699439,23.0755685815,1.2223334576,0.9599923406,52.403115919
last_mark_price_twap_ts,2022-03-28 14:32:17,2022-03-28 14:31:13,2022-03-28 14:29:44,2022-03-28 14:31:48,2022-03-28 14:32:17,2022-03-28 14:31:49,2022-03-28 14:30:13,2022-03-28 14:32:17,2022-03-28 14:32:14,2022-03-28 14:31:48,2022-03-28 14:30:27,2022-03-28 14:30:43
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1492213.564143,387060.444748,232931.587274,1312849.864503,914353.484492,257608.630002,496994.448519,601958.494892,245510.775492,242668.38375,163273.924887,75123.347037
total_fee_minus_distributions,994062.821683,217119.903622,128004.151403,958713.936913,736326.328235,150583.841649,332901.070856,452579.929583,184114.667764,216230.315274,128286.790924,57471.084735
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.15156962589379,47554.87460594784,3369.8013730619086,95.02318328730111,93.04745256492035,438.3161295954978,1.7187332754459508,30.924530069492178,22.996799812364756,1.2209906983627263,0.951395433541151,52.50611347461265
