,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71342.91952000413,-71.4675410969334,-468.2210107074721,-40306.669618494154,-31574.44072313619,-3936.7480409530544,-854080.3441124227,-46902.667716278345,-55638.621880003164,65543.01988001753
base_asset_amount_long,978.9113625207216,1.7169967940371,45.0623961759889,1211.6412640770875,1062.2171954263315,50.8403504868899,33202.415039457235,2007.9039711702703,863.1623095492369,80595.24868912913
base_asset_amount_short,-72321.83088252485,-73.1845378909705,-513.283406883461,-41518.31088257125,-32636.657918562523,-3987.588391439944,-887282.7591518799,-48910.571687448624,-56501.7841895524,-15052.228809111615
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1023,416,261,193,158,94,82,101,45,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256414.959378982,393.5292227324088,2027.017123634247,372138.5300837226,247319.50727795844,31197.4333835729,7206899.381510996,421378.1808680625,435599.98962835164,8440704.29537509
quote_asset_reserve,102183.25546942727,262.2871314597856,1193.3628456367617,294166.3885064546,193183.25429363892,23387.832758855988,5604352.790979999,335281.90018820605,331614.3698538107,8578598.298390174
cumulative_funding_rate_long,12.80992795592241,8513.957960655325,379.8186394836758,-0.90572951865412,1.62523538178725,17.90070197154961,0.0720825221911,1.52275653992036,1.13400668901192,-0.00110135674582
cumulative_funding_rate_short,2.59266605042175,3897.6114864239576,315.0732653380687,-1.4957017065699,0.05128195158816,4.97205633559348,0.04993045974348,1.49825509427561,0.39248023146267,-0.00110135674582
last_funding_rate,0.00260624475416,1.38438567192916,0.14988336714166,0.00481853567083,-0.00058329922083,0.036760046975,8.353304583e-05,0.00182843014583,0.0012968167875,-3.645012083e-05
last_funding_rate_ts,2022-01-28 22:00:35,2022-01-28 22:00:39,2022-01-28 22:00:01,2022-01-28 22:00:02,2022-01-28 22:00:02,2022-01-28 22:00:08,2022-01-28 22:00:05,2022-01-28 22:00:00,2022-01-28 22:00:16,2022-01-28 22:00:19
last_oracle_price_twap,92.0970071626,37782.0247205194,2527.916998134,50.6673936964,66.7666641279,386.0535309797,1.6797870187,29.2952103983,18.2982145373,1.0503416199
last_mark_price_twap,92.1922892623,37787.6293713026,2530.4661230643,50.8151214518,66.7045326666,386.9954790255,1.6812138483,29.3524092357,18.3241550791,1.0488769871
last_mark_price_twap_ts,2022-01-28 22:38:42,2022-01-28 22:40:36,2022-01-28 22:29:46,2022-01-28 22:42:04,2022-01-28 22:41:30,2022-01-28 22:41:56,2022-01-28 22:41:08,2022-01-28 22:41:59,2022-01-28 22:38:40,2022-01-28 22:38:02
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,660991.447316,191367.910394,123526.597478,445410.974396,274259.804788,114079.284372,172352.503248,198431.557332,43303.829715,21446.137147
total_fee_minus_distributions,332186.313854,95694.377993,61772.102534,340223.231585,137873.184235,57066.560901,93161.358268,127991.994337,21679.206909,20913.134048
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.75194229309037,37868.450063162796,2542.865775980807,50.807812394482795,66.99173060325171,386.38079151285217,1.691360830103036,29.372501727427984,18.37277638339725,1.0519085763611946
