,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2030.1929633216937,-30.1534800869941,-116.3592442795256,17057.02994193083,9116.615900056033,-1.9374301127465
base_asset_amount_long,3889.485180043692,16.0617069101786,104.2327179715817,18127.635294704796,9940.852994028548,77.5667451443527
base_asset_amount_short,-5919.678143365386,-46.2151869971727,-220.5919622511073,-1070.605352773968,-824.237093972514,-79.5041752570992
initialized,True,True,True,True,True,True
open_interest,1199,508,416,188,173,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152070.41878928425,348.871881321531,1547.043487886128,79721.74020299595,58543.613018151154,16679.168662027783
quote_asset_reserve,114503.5982013813,290.5685710553805,1344.805749218132,112241.09002791549,78292.9524989039,16671.88485037056
cumulative_funding_rate_long,3.0401321206033,5144.341870049785,197.14158761302735,0.09406273066316,-2.94134918923247,-5.44830811078701
cumulative_funding_rate_short,-3.36942944504838,3018.15092865804,197.14158761302735,-0.32367876737905,-2.94134918923247,-5.44830811078701
last_funding_rate,0.01341152837916,2.69274940775833,0.2244779912375,-0.00608388068333,-0.00491117395833,0.0094217673375
last_funding_rate_ts,2022-01-02 11:00:05,2022-01-02 11:00:20,2022-01-02 11:00:22,2022-01-02 11:00:05,2022-01-02 11:00:03,2022-01-02 11:00:22
last_oracle_price_twap,175.7053207341,47275.6296860841,3749.3596056692,90.0356490197,115.8466589659,523.3049314585
last_mark_price_twap,175.9369995482,47323.5822576149,3753.8345134353,89.8881202368,115.6498691765,523.1307477282
last_mark_price_twap_ts,2022-01-02 11:27:03,2022-01-02 11:28:29,2022-01-02 11:30:15,2022-01-02 11:28:32,2022-01-02 11:30:23,2022-01-02 11:30:22
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,219333.29496,101118.872777,54991.431675,103578.761724,81441.091534,26733.136651
total_fee_minus_distributions,185267.622258,50563.330031,35639.025385,51796.175506,52084.203372,24332.567076
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.15600070341097,47346.338753154974,3755.0058808205613,89.87820244461747,115.9557531453556,523.4163236413317
