,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-425.9824105127562,-30.8637021012053,-81.3751831674624,9622.110080137369,7069.655913548449,136.6867576286217
base_asset_amount_long,2975.5932833112206,9.88220670798,89.1329413266705,10701.89073956448,7723.109203003599,192.6347623502893
base_asset_amount_short,-3401.5756938239765,-40.7459088091853,-170.5081244941329,-1079.7806594271128,-653.4532894551498,-55.9480047216676
initialized,True,True,True,True,True,True
open_interest,993,379,338,114,100,35
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55384.282596745536,349.5821033357422,1413.8206367901082,83295.06124776659,59307.135662236506,15140.83904706731
quote_asset_reserve,43052.04179392808,289.9782427924853,1285.2117541157231,97243.82840361122,74121.05509577076,15415.446527605667
cumulative_funding_rate_long,1.24938995149958,3732.6935043739986,132.62419271982404,1.80999192962461,-0.90328244684986,-2.56949424416226
cumulative_funding_rate_short,-5.1601716141521,2101.9577174917813,132.62419271982404,1.80999192962461,-0.90328244684986,-2.56949424416226
last_funding_rate,0.01157889254583,6.2774555608375,0.25146785257916,-0.01071499377916,-0.00779556640833,0.04174721844583
last_funding_rate_ts,2021-12-19 19:00:37,2021-12-19 19:00:41,2021-12-19 19:00:40,2021-12-19 19:01:11,2021-12-19 19:00:38,2021-12-19 19:00:03
last_oracle_price_twap,182.5932952247,47078.7528828093,3923.7555706337,74.1863550064,108.7023569734,532.2141539444
last_mark_price_twap,182.8560650991,47237.8168112355,3929.8870947312,73.9474165639,108.5104105792,533.4280819223
last_mark_price_twap_ts,2021-12-19 19:20:19,2021-12-19 19:19:14,2021-12-19 19:20:19,2021-12-19 19:17:54,2021-12-19 19:19:45,2021-12-19 19:20:42
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,145487.678048,71976.740851,36795.805261,39833.198201,32922.042727,10565.854726
total_fee_minus_distributions,119473.251375,36002.699188,24208.952907,45405.414729,22442.362012,9996.682753
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.8571028720217,47156.227298849044,3927.02909641018,73.69838095652237,108.36369235120709,533.1422830567379
