,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1705.484382917464,-31.2802735494082,-82.967035859224,12676.256244585933,8005.098422309957,-28.087064348764
base_asset_amount_long,2680.1898302145546,10.8573773122875,90.0380035993637,13762.876712317393,8676.922876640674,106.6014550972518
base_asset_amount_short,-4385.674213132019,-42.1376508616957,-173.0050394585877,-1086.6204677314606,-671.8244543307171,-134.6885194460158
initialized,True,True,True,True,True,True
open_interest,1024,384,347,110,110,43
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56663.784569150244,349.9986747839451,1415.41248948187,80240.91508331802,58371.693153475,15305.612869044695
quote_asset_reserve,42079.90107282681,289.6331081812701,1283.7663325121441,100945.14294154734,75308.89087686648,15249.490282431136
cumulative_funding_rate_long,1.59588604295367,3887.9467201275565,138.07738319571564,1.57563333758303,-1.13069248302062,-1.60725956578734
cumulative_funding_rate_short,-4.81367552269801,2178.0929996775453,138.07738319571564,1.57563333758303,-1.13069248302062,-1.60725956578734
last_funding_rate,0.00586805865,-0.435110272525,-0.05633040247916,-0.01176323497916,-0.01885153956666,-0.0442586547375
last_funding_rate_ts,2021-12-20 22:00:06,2021-12-20 22:00:17,2021-12-20 22:00:01,2021-12-20 22:00:05,2021-12-20 22:00:07,2021-12-20 22:00:31
last_oracle_price_twap,175.1837437653,47009.2100342518,3917.6060027186,80.008998372,113.3137292159,523.2355785434
last_mark_price_twap,175.499660823,47042.9206910682,3921.0224089673,79.7216788832,112.9260503905,522.3028568306
last_mark_price_twap_ts,2021-12-20 22:27:31,2021-12-20 22:28:12,2021-12-20 22:28:10,2021-12-20 22:23:20,2021-12-20 22:26:56,2021-12-20 22:28:10
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,149374.170425,75555.859728,39192.245016,46500.631133,37518.46669,11606.665503
total_fee_minus_distributions,122858.404522,37885.242217,26100.192735,49277.923675,25412.080406,11002.454294
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.7369455789505,47044.04260147876,3918.200946836777,79.41539589689782,111.86471283608562,521.7248996996262
