,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-862.2649844257315,-25.9689330064809,-77.673310652875,16242.110663423116,9720.918270011744,67.4802282394699
base_asset_amount_long,3255.4580795201023,18.6394692629221,97.6780098953331,17861.435557957822,10195.589009537327,119.1305179932483
base_asset_amount_short,-4117.723063945835,-44.608402269403,-175.3513205482081,-1619.3248945347068,-474.6707395255817,-51.6502897537784
initialized,True,True,True,True,True,True
open_interest,1184,439,361,170,141,59
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63484.51581322183,344.6873342410178,1410.1187642755208,76675.06066448083,56655.8733057732,15210.045576456461
quote_asset_reserve,48610.22016400609,294.0961096241417,1288.585718201954,105639.70308794724,77589.61628334907,15345.305412788035
cumulative_funding_rate_long,1.73331881234525,4136.2598509256195,154.3303405018155,0.86040920174151,-1.77426757007044,-3.01117061227477
cumulative_funding_rate_short,-4.67624275330643,2352.906159867372,154.3303405018155,0.86040920174151,-1.77426757007044,-3.01117061227477
last_funding_rate,0.00600013942916,3.10918963534166,0.34414934699166,0.00188228964583,-0.00734725059166,0.03152039675416
last_funding_rate_ts,2021-12-23 11:00:22,2021-12-23 11:00:25,2021-12-23 11:00:29,2021-12-23 11:00:00,2021-12-23 11:00:12,2021-12-23 11:00:18
last_oracle_price_twap,178.9009542346,48364.7262712121,3934.87987702,86.4979324667,118.7608547894,527.5631863731
last_mark_price_twap,179.0585743581,48459.499181273,3943.4815990404,86.4203209459,118.6518083091,528.3688069982
last_mark_price_twap_ts,2021-12-23 11:57:45,2021-12-23 11:57:22,2021-12-23 11:57:39,2021-12-23 11:57:56,2021-12-23 11:58:11,2021-12-23 11:48:07
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,164360.952923,81516.198523,43621.964179,60378.522565,46534.899708,14046.00054
total_fee_minus_distributions,137041.216749,40779.764861,29392.010756,51141.222029,27996.33682,13257.464474
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.1359808244882,48505.03071961518,3947.674794252135,86.97374973088324,118.74294538106673,528.3016682946355
