,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-27431.780630922047,-52.2306550213371,-280.1021809225147,8018.24202060571,-2555.8109006776267,-1939.5646238939612
base_asset_amount_long,2924.314984576182,3.2872297108731,67.3903724592393,8816.92686450342,2556.983078518166,34.0300062017441
base_asset_amount_short,-30356.095615498227,-55.5178847322102,-347.492553381754,-798.6848438977111,-5112.793979195792,-1973.5946300957053
initialized,True,True,True,True,True,True
open_interest,1249,418,298,172,139,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,211996.9031062733,372.6990916118042,1752.827195113962,190296.0922622235,139318.96783984784,19455.451783970468
quote_asset_reserve,123050.51690495883,274.7188084485999,1252.3717182282571,205346.20257317886,135872.5899396256,15757.828891307665
cumulative_funding_rate_long,5.62683736464862,5968.184800574726,242.29828362787688,-0.74335353422533,-2.51939586146179,0.47868975125423
cumulative_funding_rate_short,-0.78272420100306,3391.300031591235,242.29828362787688,-1.33332572214111,-2.51939586146179,0.47868975125423
last_funding_rate,0.00631937141666,4.2656914735375,0.19315858770833,-0.00475343555,0.00487403832916,-0.00511911110416
last_funding_rate_ts,2022-01-10 23:00:36,2022-01-10 23:00:29,2022-01-10 23:00:14,2022-01-10 23:00:15,2022-01-10 23:00:33,2022-01-10 23:00:15
last_oracle_price_twap,135.4060377173,41731.3847315724,3073.8806202649,69.5816239432,84.27357166,423.9657139157
last_mark_price_twap,135.4897225259,41819.6953804626,3076.3323475679,69.5276569634,84.3782222221,423.4642848998
last_mark_price_twap_ts,2022-01-10 23:57:19,2022-01-10 23:53:41,2022-01-10 23:57:15,2022-01-10 23:57:22,2022-01-10 23:57:09,2022-01-10 23:56:32
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,331640.936505,132212.21251,74620.87565,163042.149088,123158.4984,43055.110336
total_fee_minus_distributions,251481.895542,66152.230233,44723.5993,91396.424465,87307.344078,33489.243906
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.78997030395178,41900.80152523252,3086.3681977953756,69.35837206895282,84.5611259254219,424.12319186477583
