,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49251.993074783815,-58.0900305854212,-325.9430033317561,-36398.312065199316,-16791.33766862709,-3588.8031421114406,-905850.1235302486,-37070.798930533565,-36691.227801164176,281056.8738348717
base_asset_amount_long,7003.818303878007,4.722986100887,65.400926334886,1552.111696491246,7287.785796527359,223.3806861679039,70575.5278592198,6155.879418973581,5729.311754428266,287333.21633696056
base_asset_amount_short,-56255.81137866183,-62.8130166863082,-391.3439296666421,-37950.42376169056,-24079.123465154447,-3812.183828279344,-976425.6513894685,-43226.67834950716,-42420.53955559245,-6276.342502088835
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1058,428,251,190,152,86,83,109,46,30
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234324.0329337617,380.1517122208966,1884.7391162585309,368230.1725304278,232536.40422344935,30849.48848473129,7258669.160928822,411546.31208231766,416652.59554951265,8225190.441420237
quote_asset_reserve,111816.59419378411,271.5169961304959,1283.4492062841005,297288.6405982482,205464.5483394695,23651.61921053192,5564381.812645511,343291.8070980904,346694.62667913834,8803372.033902295
cumulative_funding_rate_long,13.7203710104929,8914.894892556707,405.66853437656687,-0.29705280742546,2.22128804692029,22.7292647134325,0.08679255746145,1.84722081586146,1.3001716733991,-0.00063697548331
cumulative_funding_rate_short,3.00607391153064,3967.2499987761876,330.4162806311571,-0.88702499534124,0.55521374030272,6.43377118889452,0.06464049501383,1.82271937021671,0.49570051739315,-0.00063697548331
last_funding_rate,-0.00123765609583,-0.17105905310416,-0.06328591967916,0.0017695740125,-0.0028743581875,-0.00704093481666,-2.013094583e-05,0.00019180117916,-0.00014676717916,-0.00011699932916
last_funding_rate_ts,2022-02-04 22:01:36,2022-02-04 22:05:33,2022-02-04 22:01:43,2022-02-04 22:00:59,2022-02-04 22:00:00,2022-02-04 22:01:43,2022-02-04 22:00:11,2022-02-04 22:01:43,2022-02-04 22:00:28,2022-02-04 22:01:07
last_oracle_price_twap,110.2325382342,40556.7683020749,2948.0988704987,51.8474069236,76.0942125409,395.2433616173,1.665888615,30.8600724536,20.0942756999,1.1076807852
last_mark_price_twap,110.2162842076,40563.9040793411,2946.5003674507,51.9000640452,76.0565277569,395.0526012684,1.6653356795,30.8624042777,20.0904232367,1.1044221261
last_mark_price_twap_ts,2022-02-04 22:41:51,2022-02-04 22:36:55,2022-02-04 22:40:45,2022-02-04 22:41:59,2022-02-04 22:37:14,2022-02-04 22:40:14,2022-02-04 22:41:22,2022-02-04 22:40:55,2022-02-04 22:33:46,2022-02-04 22:41:26
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,788223.641495,207035.97606,137998.001848,540622.470357,331265.204354,129378.279606,213851.926859,255567.905042,67238.679814,39182.945275
total_fee_minus_distributions,431547.604538,106575.81812,70060.148556,407733.683745,180118.418129,66278.810857,119068.685002,166267.888466,39934.581847,38084.455203
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.843883681974,40579.876812934875,2941.1738839834607,51.892074033866535,75.78025061143353,395.14575896911606,1.6673208509967878,30.79268769268239,20.081785664239362,1.1077542969954142
