,0,1,2,3
initialized,True,True,True,True
base_asset_amount,877.5015644919929,-19.2487321329293,-9.3305952138745,698.7252996715163
base_asset_amount_long,3759.323609787072,9.2436637303581,48.7264123609844,698.7252996715163
base_asset_amount_short,-2881.822045295079,-28.4923958632874,-58.0570075748589,0.0
initialized,True,True,True,True
open_interest,532,197,118,3
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,33143.70564244995,335.0660491182628,1109.013247447872,30983.439225808863
quote_asset_reserve,27552.79819748482,297.2926570696357,1119.1355009527415,32396.64717993885
cumulative_funding_rate_long,-1.52748620705412,1262.2016986909912,20.77826167881237,-0.02987285977499
cumulative_funding_rate_short,-7.9370477727058,996.8793664136191,20.77826167881237,-0.02987285977499
last_funding_rate,0.0032025340875,3.20641550602916,-0.07727090174583,-0.02528777642083
last_funding_rate_ts,2021-12-06 22:00:04,2021-12-06 22:00:04,2021-12-06 22:00:10,2021-12-06 22:00:12
last_oracle_price_twap,191.3320195749,49564.0813407893,4275.2842441042,64.3508373954
last_mark_price_twap,191.2789845576,49580.472261267,4270.7743638505,63.4738078402
last_mark_price_twap_ts,2021-12-06 22:13:53,2021-12-06 22:13:54,2021-12-06 22:13:44,2021-12-06 22:13:46
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424,31682.164525480384
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,80685.24347,36104.879125,13772.749635,46.720035
total_fee_minus_distributions,60213.332502,18157.141926,8495.768138,43.001947
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,194.48571043443204,50440.1753213335,4359.429768076861,66.00633104747298
