,0,1,2
initialized,True,True,True
base_asset_amount,650.9212704965748,-24.2241345595966,-33.8421133258192
base_asset_amount_long,3542.666959934844,9.2353713385881,39.3489484437202
base_asset_amount_short,-2891.745689438269,-33.4595058981847,-73.1910617695394
initialized,True,True,True
open_interest,511,183,105
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33370.28593644537,340.0414515449301,1133.5247655598168
quote_asset_reserve,27365.717957061577,292.9427444319431,1094.9351385656212
cumulative_funding_rate_long,-1.87189369268322,1140.782569323491,8.24393022201659
cumulative_funding_rate_short,-8.2814552583349,927.6432962799158,8.24393022201659
last_funding_rate,0.02047403755,8.9872381983,0.66180711840833
last_funding_rate_ts,2021-12-06 03:00:07,2021-12-06 03:00:03,2021-12-06 03:00:31
last_oracle_price_twap,192.4499553493,48920.4689400177,4152.6662482152
last_mark_price_twap,192.8718836107,49105.9365125659,4168.7721988084
last_mark_price_twap_ts,2021-12-06 03:11:33,2021-12-06 03:12:09,2021-12-06 03:11:53
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,76328.198073,33217.739893,12101.2035
total_fee_minus_distributions,55837.041016,16654.381855,7375.738316
total_fee_withdrawn,0.0,0.0,0.0
mark_price,191.85360677603245,48974.91762415643,4172.930263475459
