,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24861.910903239226,-48.9677729910377,-244.0091691504435,15972.501418270316,2144.1179871775144,-1186.2660939052068
base_asset_amount_long,2825.2553054737186,2.944517389335,61.3378988179665,16507.39922945192,5134.118670400453,24.2049363521864
base_asset_amount_short,-27687.166208712948,-51.9122903803727,-305.34706796841,-534.8978111816015,-2990.0006832229387,-1210.4710302573933
initialized,True,True,True,True,True,True
open_interest,1272,419,286,182,144,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,209427.03337859048,369.4362095815048,1735.601680035796,182341.8328645589,148671.5217093716,18702.153253981716
quote_asset_reserve,124560.46427549778,277.1451408984905,1292.8055115224956,214303.97674892543,154941.48232063287,16392.533846316477
cumulative_funding_rate_long,5.86272695029437,6030.220903701767,243.71159408247263,-0.88953358856689,-2.60571799947423,0.35903436440421
cumulative_funding_rate_short,-0.54683461535731,3447.191444626543,243.71159408247263,-1.47950577648267,-2.60571799947423,0.35903436440421
last_funding_rate,0.01552964079583,1.98837082827083,0.03033836912916,-0.0050020536625,-0.01057056051666,0.018604382075
last_funding_rate_ts,2022-01-12 07:00:48,2022-01-12 07:00:49,2022-01-12 07:00:51,2022-01-12 07:00:02,2022-01-12 07:00:34,2022-01-12 07:00:37
last_oracle_price_twap,139.3298892118,42627.2382796341,3227.062333242,74.4790346119,90.6319621305,459.6198476092
last_mark_price_twap,139.7683803651,42684.761024082,3228.2638241089,74.273764896,90.4309496932,460.1359309639
last_mark_price_twap_ts,2022-01-12 07:48:49,2022-01-12 07:40:05,2022-01-12 07:39:39,2022-01-12 07:48:48,2022-01-12 07:47:45,2022-01-12 07:40:11
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,353031.562802,138896.612769,79703.814627,193264.274638,143992.547573,51546.366164
total_fee_minus_distributions,266946.754893,69861.69379,47812.512538,119790.893775,107876.991392,42109.644517
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.14296232355605,42641.96007423705,3217.6345715501643,75.54156876205481,90.36267344027564,458.97754495872675
