,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2565.873203311863,-25.4098850787802,-71.690639489946,-1074.2946162649173
base_asset_amount_long,3984.3979269090846,6.7121827685808,75.4000705068775,4961.752920806935
base_asset_amount_short,-6550.271130220948,-32.122067847361,-147.0907099968235,-6036.047537071852
initialized,True,True,True,True
open_interest,622,353,294,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43883.45951379402,344.552974524216,1401.3225847624951,92156.83101352444
quote_asset_reserve,30804.59117175232,294.9180484215473,1291.5004860423549,84479.90646460112
cumulative_funding_rate_long,0.82518439333293,2535.0312214116034,76.0148517439328,2.00155836547882
cumulative_funding_rate_short,-5.58437717231875,1655.3697502400694,76.0148517439328,2.00155836547882
last_funding_rate,0.02877230228333,8.21017892422916,0.43244001487083,-0.00356271165416
last_funding_rate_ts,2021-12-13 14:00:25,2021-12-13 14:00:06,2021-12-13 14:00:14,2021-12-13 14:00:19
last_oracle_price_twap,165.7404749279,48553.8501029631,3985.9455782579,58.5293001347
last_mark_price_twap,166.5090834205,48775.816947254,3997.3419438322,58.4718102452
last_mark_price_twap_ts,2021-12-13 14:09:30,2021-12-13 14:09:08,2021-12-13 14:09:19,2021-12-13 14:09:24
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,108145.535729,57468.049607,24828.494018,13652.506436
total_fee_minus_distributions,85061.896736,28738.099809,17372.941816,24456.075539
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,164.22438395874738,48659.55999325789,3981.4402196683245,57.86834244124821
