,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-16683.330903004222,-44.2196522039415,-211.2023150634482,22600.0303890764,5086.7788188349505,-810.5423113983858
base_asset_amount_long,3174.879819050627,2.6925936045654,59.5222012482451,22888.15640413845,6250.113387919992,43.6689148355702
base_asset_amount_short,-19858.21072205485,-46.9122458085069,-270.7245163116933,-288.12601506205,-1163.334569085042,-854.211226233956
initialized,True,True,True,True,True,True
open_interest,1264,427,299,189,151,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,201248.45337835548,364.7245705504641,1709.5817563854782,175714.3038937528,181733.8146006238,21802.29590089445
quote_asset_reserve,129622.50428048766,280.7815462414726,1323.0108417000015,222387.01713316905,197262.412642138,19933.53219560475
cumulative_funding_rate_long,5.90635159476102,6080.977042384798,247.8541424050184,-1.1331280166293,-2.67147470114925,-0.27235440634159
cumulative_funding_rate_short,-0.50320997089066,3483.058363684599,247.8541424050184,-1.72310020454508,-2.67147470114925,-0.27235440634159
last_funding_rate,-0.00648117405,3.39674466475833,0.162999333775,-0.009021878225,-0.00469982799166,-0.02047736675
last_funding_rate_ts,2022-01-13 11:00:07,2022-01-13 11:00:00,2022-01-13 11:00:02,2022-01-13 11:00:03,2022-01-13 11:00:04,2022-01-13 11:00:00
last_oracle_price_twap,151.3471711445,43771.9813689076,3350.4597484854,81.9958412864,94.4705298732,482.3870461908
last_mark_price_twap,151.3279483638,43870.3162908776,3355.8589258532,81.8228980177,94.462497722,482.2523807552
last_mark_price_twap_ts,2022-01-13 11:53:07,2022-01-13 11:50:41,2022-01-13 11:54:52,2022-01-13 11:53:12,2022-01-13 11:54:18,2022-01-13 11:53:38
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645
total_fee,367291.626403,141708.937678,81390.349334,204763.990736,150519.87983,53574.693192
total_fee_minus_distributions,279996.217329,70891.583545,48202.096092,126280.382457,110604.603021,42226.12095
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,150.68208602272978,43755.70507805557,3342.928708466441,81.34753522898961,94.11476223143401,478.7612512927696
