,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53390.08236830025,-55.7512273847296,-284.9230932562072,63626.15257087579,-14557.488352660599,-2719.9719984979106,-1516505.073408992,-88441.26736181453,-54174.55464473719,-450447.47809901467,-1271887.1991670923,-9299.09491334488,449.8445918319388,-379806.12238755164,-9529.360322345385,-51453.82931451274
base_asset_amount_long,9703.645646746136,13.6202462612697,134.0877133267651,64811.32062186118,11401.562628463325,242.9042575787411,75636.40937908638,3445.1459879555364,3585.56093107268,99729.28877893703,64429.13463110367,1400.3760267050204,1127.03223762348,136336.04581213664,10554.162220564665,107656.3534576364
base_asset_amount_short,-63093.728015046385,-69.3714736459993,-419.0108065829723,-1185.168050985392,-25959.050981123924,-2962.8762560766513,-1592141.4827880785,-91886.41334977007,-57760.11557580987,-550176.7668779517,-1336316.333798196,-10699.4709400499,-677.1876457915412,-516142.1681996883,-20083.52254291005,-159110.18277214916
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,595,384,324,175,78,86,123,52,46,34,112,28,23,44,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,239101.2806740094,395.9228136879614,1994.879644128133,309587.1923250667,277384.9470633814,29980.65734111776,7869324.110807566,462916.78051359864,441945.7602891232,9425201.85443711,10353888.126337375,233502.45193894272,90939.91663207422,10200910.655769017,156424.07752765386,17522635.79983317
