,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1197.4286851727993,-19.4092044313378,-42.8165111391914,1583.1238746735469
base_asset_amount_long,2947.343199178761,6.6836922903638,84.5591719428178,4828.8896138993
base_asset_amount_short,-4144.77188435156,-26.0928967217016,-127.3756830820092,-3245.765739225753
initialized,True,True,True,True
open_interest,564,348,287,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42086.260811047236,338.5522938767736,1372.4484564117408,83548.45574237361
quote_asset_reserve,31487.14013899382,300.1453325302434,1318.6715980974811,81222.88966206634
cumulative_funding_rate_long,0.53395648037464,2401.0527506951034,72.10254007950365,1.97730105737465
cumulative_funding_rate_short,-5.87560508527704,1603.0223718158366,72.10254007950365,1.97730105737465
last_funding_rate,0.00994196588333,4.68628407369583,-0.230296628475,0.00075979322916
last_funding_rate_ts,2021-12-12 21:00:30,2021-12-12 21:00:09,2021-12-12 21:00:37,2021-12-12 21:00:02
last_oracle_price_twap,174.8154659317,50360.6237715103,4150.1002926946,61.3748731509
last_mark_price_twap,175.0475403065,50486.2709164688,4145.2765680377,61.388706065
last_mark_price_twap_ts,2021-12-12 21:15:01,2021-12-12 21:11:02,2021-12-12 21:14:28,2021-12-12 21:14:45
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,105283.791726,56142.080393,23892.863557,11463.51704
total_fee_minus_distributions,82974.726988,28075.790737,16713.344699,22341.660474
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,175.03138301096092,50399.78259672461,4150.7287775855775,61.3698638728615
