,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77959.45113190869,-57.4970987361774,-386.3153364176427,56197.47365883696,-15601.11491276312,-4010.7076145821425,-1432678.6422491702,-54857.69699250493,-49407.05641233759,-970882.2475824778,-1340431.0549804722,-10559.440248809482
base_asset_amount_long,27575.67406014738,18.7296382865851,87.1966834859622,59124.30266489563,7868.713097731885,61.6408945226433,128383.14105188986,3089.2966423965127,7040.922781591975,36503.65196743936,40612.4347602338,3354.759886400222
base_asset_amount_short,-105535.12519205606,-76.2267370227625,-473.5120199036049,-2926.8290060586646,-23469.828010495006,-4072.3485091047864,-1561061.78330106,-57946.99363490144,-56447.97919392956,-1007385.899549917,-1381043.489740706,-13914.200135209703
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1402,547,281,244,165,80,100,109,60,61,48,57
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,263031.4909908866,390.5843582912355,2009.9739376570292,317015.8712371056,251269.9041872232,31271.39295720199,7785497.679647744,429333.210144289,429368.4241606861,9902136.62469271,9932681.258133946,225858.6690914179
quote_asset_reserve,99612.84560149169,280.5384048651814,1290.327252254601,436776.6092192309,226961.30137616745,23332.518493152482,5187851.608853172,329069.52884407056,336427.1985097655,8062035.418271408,7427016.067379776,205048.54112366086
cumulative_funding_rate_long,15.68504109696184,10442.654226970733,508.1558857765184,-2.9360744362661,2.76221802771139,33.4765389886684,0.14109477998429,2.71717852497184,1.7749075937852,0.01874774805699,0.02644878001937,1.17835457355733
cumulative_funding_rate_short,4.97074399799958,4926.084615161437,402.5885438639101,-3.52604662418188,1.09614372109382,17.18104546413042,0.11894271753667,2.69267707932709,0.97043643777925,0.01874774805699,0.02644878001937,1.17835457355733
last_funding_rate,0.0005960306,1.39061016965,0.0396874936,-0.00534806015416,-0.0012953985125,-0.0041115171625,3.951778333e-05,0.00049389130833,-0.000284366,2.095199166e-05,3.39486875e-05,-0.00082648581666
last_funding_rate_ts,2022-03-17 10:00:06,2022-03-17 10:00:06,2022-03-17 10:00:13,2022-03-17 10:00:09,2022-03-17 10:00:14,2022-03-17 10:00:16,2022-03-17 10:00:21,2022-03-17 10:00:24,2022-03-17 10:00:23,2022-03-17 10:00:21,2022-03-17 10:00:24,2022-03-17 10:00:23
last_oracle_price_twap,87.1060352523,40748.5337682466,2764.5563720708,88.687960542,77.2081879876,384.4295196912,1.4483319503,28.2251944431,18.9242912954,0.8438304203,0.7293822596,42.6956136842
last_mark_price_twap,87.1213299456,40784.5343801932,2765.6114730612,88.5594545651,77.1866495359,384.5412352369,1.449278648,28.2384942994,18.9182081063,0.8444713932,0.7300646383,42.6745928191
last_mark_price_twap_ts,2022-03-17 10:51:04,2022-03-17 10:49:56,2022-03-17 10:43:34,2022-03-17 10:50:26,2022-03-17 10:50:56,2022-03-17 10:50:04,2022-03-17 10:43:38,2022-03-17 10:46:53,2022-03-17 10:42:54,2022-03-17 10:43:32,2022-03-17 10:49:39,2022-03-17 10:49:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1384906.561552,363289.873252,220080.596798,1221944.94709,796710.471847,243622.90306,472214.074716,567512.191879,218930.881259,200141.999104,129362.129834,63471.195281
total_fee_minus_distributions,885308.913173,195478.626036,118080.576232,905026.214857,619607.625658,136072.874156,308271.779884,420010.952224,156216.10533,174333.388134,96342.494932,46504.738236
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.1754208692899,40797.275042964444,2772.698854846447,88.65019046940247,77.4678371271365,384.5553041986006,1.449307123776084,28.294111357461343,18.909946684379648,0.8426672923400358,0.7320328258807747,42.76030814214782
