,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61317.55482350372,-64.2900433046599,-349.442472110785,57978.220843466894,-32272.605421976776,-3726.60423135764,-1995446.3701319853,-120306.83934448072,-74517.57811077409,-988621.4308760543,-1856760.0829561406,-18829.99590956268,-4886.4254290434765,-1288858.028161862,20121.949363249092,-179462.06824304984
base_asset_amount_long,9915.720817642667,14.4585143542224,90.7908786577604,58780.539869853244,2187.7697246483485,309.4405952342487,160545.77396265732,5686.501778777884,3698.280400135328,88757.9204256839,84037.1159307601,2386.613142115692,593.4625684267113,114202.25819482548,25214.992527113805,675405.2594856675
base_asset_amount_short,-71233.27564114639,-78.7485576588823,-440.2333507685454,-802.3190263863651,-34460.37514662512,-4036.044826591889,-2155992.1440946427,-125993.3411232586,-78215.85851090943,-1077379.3513017383,-1940797.1988869004,-21216.609051678373,-5479.887997470188,-1403060.2863566873,-5093.043163864712,-854867.3277287174
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1351,594,365,360,154,79,78,112,52,46,33,114,33,29,67,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,247028.75312921288,404.4616296078917,2061.3733045199997,315235.1240524756,295100.06413269753,30987.28957397749,8348265.407530559,494782.3524962648,462288.78375516005,9963375.807214148,10938761.010126423,243033.35293516054,96276.18665294965,11109962.561543327,129674.78217147903,18529917.59101629
quote_asset_reserve,106703.62777583134,281.3836335497156,1381.6637268975855,439243.93807262945,239893.85415527824,23546.4399923926,4838131.598768931,285540.6553336198,325093.42748344294,8092807.828517859,7518299.89265765,206226.64039718162,86737.84942222829,8680621.6188069,173152.15686290493,18148710.437530227
cumulative_funding_rate_long,16.0746848683148,10588.443480636584,507.080302316202,-5.26912914088376,2.77860561024048,34.7801499586849,0.15217577801296,2.98079780721656,1.85024033676442,0.02114604583573,0.03716279628451,1.24024394615258,0.98537556720849,0.00795057394092,0.04483168354927,0.00049586682052
cumulative_funding_rate_short,5.36038776935254,5071.873868827286,401.5129604035937,-5.85910132879954,1.11253130362291,18.48465643414692,0.13002371556534,2.95629636157181,1.04576918075847,0.02114604583573,0.03716279628451,1.24024394615258,0.84149137311414,0.00795057394092,0.04483168354927,0.00049586682052
last_funding_rate,-6.211011666e-05,-0.6960557085375,-0.0211388157125,-0.001052244025,0.000625271625,-0.0030830295625,3.106125833e-05,0.00046005545,0.000418476175,2.271405833e-05,1.3196425e-05,-0.00035083302083,0.00149036529166,2.139785833e-05,-0.0017164503875,2.939583e-08
last_funding_rate_ts,2022-04-28 07:03:56,2022-04-28 07:12:37,2022-04-28 07:01:32,2022-04-28 07:01:07,2022-04-28 07:01:45,2022-04-28 07:04:33,2022-04-28 07:01:44,2022-04-28 07:00:01,2022-04-28 07:01:33,2022-04-28 07:09:19,2022-04-28 07:01:45,2022-04-28 07:00:05,2022-04-28 07:12:44,2022-04-28 07:01:45,2022-04-28 07:00:23,2022-04-28 07:00:01
last_oracle_price_twap,99.2583898276,39421.7132056426,2888.0725005827,89.5305325878,69.5365018614,390.2128377657,1.2559454399,21.2292455823,16.9303394984,0.8390942962,0.6695259279,39.7577134101,100.229785791,0.6487983025,20.0556926923,0.1398374198
last_mark_price_twap,99.2565210308,39406.2309065893,2887.4726626455,89.5106062883,69.5426428444,390.106696661,1.2564137355,21.2382511149,16.9376377098,0.8395399939,0.6696576443,39.750235008,100.2653727251,0.6493507728,20.0151326109,0.1398371134
last_mark_price_twap_ts,2022-04-28 07:36:22,2022-04-28 07:33:53,2022-04-28 07:31:44,2022-04-28 07:35:02,2022-04-28 07:36:27,2022-04-28 07:27:10,2022-04-28 07:37:02,2022-04-28 07:36:16,2022-04-28 07:34:51,2022-04-28 07:36:12,2022-04-28 07:36:08,2022-04-28 07:33:59,2022-04-28 07:14:03,2022-04-28 07:38:15,2022-04-28 07:37:33,2022-04-28 07:33:32
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1888199.970198,457670.312437,270645.535787,1676644.403393,1166048.936751,312259.214691,590690.157011,728285.867011,321425.987096,321826.722314,243291.946118,122202.034526,154643.346271,49233.339798,76919.895846,27900.457083
total_fee_minus_distributions,1367068.43849,275339.470564,163401.652861,1190524.934892,979939.335249,199710.591151,407894.965442,557080.511799,251864.149996,291172.667421,194802.405717,98673.90771,144811.598201,42161.313863,74004.458818,27376.584072
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.43015850009557,39516.20105046387,2894.93600686409,89.65458018790609,69.72040640552254,391.63913136406023,1.260493732965198,21.303777789285945,16.971652903092608,0.8406845495530902,0.6728747056543264,39.96683848285911,100.46691310268515,0.6492908077114588,20.043889668786633,0.14005812922908323
