,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-109014.38350450958,-109.3352471050898,-554.4872475926323,-165255.25556443474,-97952.72051731772,-6868.258513956264,-3333100.7884438443,-228768.3742409674,-166858.66295390637,-2168091.45924526,-2223991.416926175,-39390.184856756634,-15080.503630171504,-2571112.7069303184,-42406.81984651741,-2278041.227444518,-112716.34975790576,-266351.62125994544,-238862.44751521116,-76471.85191702163
base_asset_amount_long,9403.674593991525,6.8059422187057,126.6918132182348,8901.046947913355,1566.6969949254908,190.4992221571042,115982.67747172531,4082.721550616606,2533.8559468787785,98512.14079088031,65471.86148755798,2680.401534988305,105.0604546949779,70568.56586794759,3926.7294288346266,329148.31366809556,15834.378079122167,11297.650678420801,66152.15453023535,5785.6144757247675
base_asset_amount_short,-118418.05809850112,-116.1411893237955,-681.1790608108672,-174156.3025123481,-99519.4175122432,-7058.757736113369,-3449083.4659155696,-232851.095791584,-169392.5189007852,-2266603.60003614,-2289463.2784137325,-42070.58639174493,-15185.56408486648,-2641681.2727982663,-46333.54927535204,-2607189.5411126134,-128550.72783702792,-277649.27193836623,-305014.6020454465,-82257.4663927464
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1122,482,217,306,234,76,68,78,50,47,43,49,34,35,43,31,58,23,77,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,294725.58181021875,449.5068334083216,2266.4180800018466,538038.566858569,360780.1792280385,34128.943856576116,9685919.825842416,603243.8873927515,554629.8685982923,11142845.835583353,11305992.344096458,263593.5418823545,106470.26485407767,12392217.240311783,192203.55138124555,20628496.750217758,500597.9175350202,1198406.8473661288,1225704.552778369,880330.3728173432
quote_asset_reserve,89435.27725665973,253.1861019944194,1256.6634318624801,256837.21214440386,196221.12250661262,21378.93154698262,4169971.194198929,234201.25778632326,270968.1784321052,7236184.267541456,7274097.065100537,190141.04640943714,78433.06666227445,7782415.311615523,116821.29732962826,16302405.011024484,300070.0693633132,723298.782989324,794528.6150016559,734029.5661457635
cumulative_funding_rate_long,16.62662910639748,11039.780819881287,521.7268940611472,-5.1811875166959,3.50695321464392,37.99436114604694,0.165582428754,3.31919291492828,2.04329042032617,0.03245055126851,0.04507616319234,1.6882568601394,2.13529501688293,0.01730303909849,-0.28764795665457,0.00307261594051,0.25596649465732,0.02719935786125,-0.01237883111616,0.01325668774149
cumulative_funding_rate_short,5.91233200743522,5523.21120807199,416.15955214853886,-5.77115970461168,1.84087890802635,21.69886762150896,0.14343036630638,3.29469146928353,1.23881926432022,0.03245055126851,0.04507616319234,1.6882568601394,1.99141082278858,0.01730303909849,-0.28764795665457,0.00307261594051,0.25596649465732,0.02719935786125,-0.01237883111616,0.01325668774149
last_funding_rate,0.00106679505416,5.56677347210833,0.191802942475,0.00145297949166,0.00231804607083,0.0015018353375,1.63425833e-06,0.00099218267083,0.00017592642083,1.872028333e-05,2.177789166e-05,-0.0009099158875,0.001590458575,5.495870416e-05,0.00054312920416,1.4104925e-05,0.00036749470833,0.00012882470833,0.00030087560833,0.0001436876375
last_funding_rate_ts,2022-05-10 07:00:02,2022-05-10 07:00:00,2022-05-10 07:00:01,2022-05-10 07:00:00,2022-05-10 07:00:19,2022-05-10 07:00:48,2022-05-10 07:00:00,2022-05-10 07:00:38,2022-05-10 07:00:10,2022-05-10 07:00:12,2022-05-10 07:00:46,2022-05-10 07:00:01,2022-05-10 07:00:02,2022-05-10 07:00:57,2022-05-10 07:00:01,2022-05-10 07:03:28,2022-05-10 07:00:14,2022-05-10 07:00:48,2022-05-10 07:00:16,2022-05-10 07:01:18
last_oracle_price_twap,70.4402307259,31978.7806981357,2397.422517883,33.0138204266,47.0339493903,324.4004350889,0.9402910479,14.4003026634,11.8637228435,0.6732878505,0.6348338224,34.0511599424,82.2935530006,0.5231095591,9.1828755588,0.1132774638,10.3931528413,1.5201410153,1.9838976604,2.0945798806
last_mark_price_twap,70.4602604393,32097.6990472448,2403.1414506132,33.0495146135,47.0817402433,324.4643094612,0.9401654872,14.4198984389,11.869883488,0.6734983795,0.6353219454,34.0267604011,82.3271105571,0.5237184305,9.1956082667,0.1136045597,10.3961239461,1.5222279129,1.9881396545,2.096026956
