,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56952.381385477034,-42.6165611302829,-262.4497010710751,-20933.82905213458,9526.737214195027,-2338.6849782785334,-532133.2191506434,-51500.05135172328,-37654.5447238712,214469.50620617945,30927.21263358202,-694.7348233786889
base_asset_amount_long,3920.365696346362,7.3646769548845,48.6366344618775,4218.076543218804,17489.91817896062,320.7316345455173,108745.8359364539,5515.324926692238,3435.9469986322224,301363.56452236563,117866.6296842622,1163.6643670081803
base_asset_amount_short,-60872.7470818234,-49.9812380851674,-311.0863355329526,-25151.905595353386,-7963.18096476559,-2659.416612824051,-640879.0550870973,-57015.37627841552,-41090.49172250342,-86894.0583161862,-86939.41705068017,-1858.3991903868691
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1494,606,424,170,163,73,79,106,50,32,24,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,242024.42124445492,375.703820685341,1876.369644256304,352765.68951736303,206218.32934062724,29599.370320898386,6884952.256549216,425975.5645035074,417615.9124722197,8291777.809048928,8561322.99051989,188818.6868332058
quote_asset_reserve,108258.97306429625,291.6497166316653,1368.484157727214,310321.13006398594,231686.42389366185,24650.536365140088,5866417.828048516,331663.33694272325,345894.90427652554,8732676.293677095,8616680.316583062,187247.86795130823
cumulative_funding_rate_long,14.10045423096737,9104.3740724194,418.17819698142074,-0.199507746459,1.76335957561662,24.82840376894043,0.09615360507783,2.09922366015235,1.37749117674058,-0.00616269796227,-0.00197632417907,0.02314657195424
cumulative_funding_rate_short,3.38615713200511,4156.72917863888,342.92594323601094,-0.78947993437478,0.09728526899905,8.53291024440245,0.07400154263021,2.0747222145076,0.57302002073463,-0.00616269796227,-0.00197632417907,0.02314657195424
last_funding_rate,0.00057696363333,-0.12236218830416,-0.00758945934166,-0.00025915224166,-0.00428347585416,-0.001132064475,-2.53363625e-05,-0.00024790484166,-0.00010177257916,3.745747083e-05,-2.8251625e-06,-0.00045755508333
last_funding_rate_ts,2022-02-16 23:00:07,2022-02-16 23:07:56,2022-02-16 23:04:37,2022-02-16 23:00:42,2022-02-16 23:01:43,2022-02-16 23:09:32,2022-02-16 23:08:34,2022-02-16 23:00:00,2022-02-16 23:02:18,2022-02-16 23:00:19,2022-02-16 23:06:34,2022-02-16 23:00:34
last_oracle_price_twap,102.7077480822,44106.3744495513,3146.4196466173,56.4050695411,96.0444827029,428.5969260186,1.8517442004,28.7347960963,19.9438455188,1.0880726393,0.9845736862,46.6791732841
last_mark_price_twap,102.7121742795,44085.5997278609,3146.1050023462,56.385468269,95.9066666853,428.4936364747,1.8510912602,28.7201264571,19.9400324813,1.0887102,0.9845046914,46.6543073605
last_mark_price_twap_ts,2022-02-16 23:37:06,2022-02-16 23:26:13,2022-02-16 23:38:03,2022-02-16 23:37:43,2022-02-16 23:35:03,2022-02-16 23:26:47,2022-02-16 23:37:06,2022-02-16 23:40:14,2022-02-16 23:36:43,2022-02-16 23:31:58,2022-02-16 23:32:03,2022-02-16 23:26:49
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,963188.564182,239666.029074,157076.576147,659388.564125,457064.250744,161821.349353,301067.098404,340388.109496,109620.610982,85026.53184,42388.561554,9443.014731
total_fee_minus_distributions,584696.396255,121702.037738,80306.931624,521649.746057,305512.000263,91777.813521,197790.834419,237819.426549,76955.554626,78880.948669,38820.280277,8592.073423
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.96536556738613,44104.87567019632,3150.0296030328695,56.5414699546084,96.35703193200676,429.2282675224014,1.8532385266532911,28.74191175146578,19.989246986284257,1.0900340279369465,0.98533019245692,46.70816606354894
