,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-243.0824945623221,-31.2795201006306,-71.1795677376446,9496.045469314058,8896.453316295843,152.0673055296841
base_asset_amount_long,3486.675815043177,10.0449916570324,90.922146272293,10552.168281889722,9546.265151348116,167.4696903401454
base_asset_amount_short,-3729.758309605499,-41.324511757663,-162.1017140099376,-1056.1228125756627,-649.8118350522722,-15.4023848104613
initialized,True,True,True,True,True,True
open_interest,966,371,321,97,103,30
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55201.382680795105,349.9979213351675,1403.6250213602905,83421.1258585899,57480.33825948911,15125.458499166247
quote_asset_reserve,43194.68704017376,289.6337316812911,1294.5472422920075,97096.87515577982,76476.71539697814,15431.121954155356
cumulative_funding_rate_long,1.09811982023296,3622.9576217250906,125.2546687989491,2.04419775373703,-0.7524649853416,-2.2215311106915
cumulative_funding_rate_short,-5.31144174541872,2047.157107165489,125.2546687989491,2.04419775373703,-0.7524649853416,-2.2215311106915
last_funding_rate,-0.01840631995416,6.0075837886625,0.28009974603333,-0.00851055887083,-0.01423432997916,-0.1050087298
last_funding_rate_ts,2021-12-18 23:00:28,2021-12-18 23:00:32,2021-12-18 23:00:23,2021-12-18 23:00:17,2021-12-18 23:00:13,2021-12-18 23:00:39
last_oracle_price_twap,183.1529533955,46867.2880182496,3968.2828725403,73.4081971592,115.2274587447,535.4043889578
last_mark_price_twap,182.833949718,46985.3414734852,3976.6235620792,73.1529081622,114.8552447574,533.3213297311
last_mark_price_twap_ts,2021-12-18 23:49:04,2021-12-18 23:46:36,2021-12-18 23:50:21,2021-12-18 23:50:36,2021-12-18 23:49:44,2021-12-18 23:50:33
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,142549.526287,69889.830664,35625.090105,37846.297617,30832.362786,9796.51924
total_fee_minus_distributions,116548.870031,34999.507527,23594.500318,45680.197761,21599.476294,9292.145629
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,183.06420133502164,47044.245147336216,3984.286402419419,73.47580573713587,115.36101362652842,534.227101686147
