,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45985.76104879663,-41.2859179049552,-246.5762261332271,-21600.27319592217,2056.555517920894,-2517.635847453534,-276838.01980298915,-40112.801144378,-20133.337094339102,560357.15537599
base_asset_amount_long,2652.396179742203,3.0120704269842,36.784778220682,1927.1690403998496,9212.821386671596,11.8315265093896,19637.4546874409,4325.22741906581,467.5956228314629,586577.7438506257
base_asset_amount_short,-48638.15722853883,-44.2979883319394,-283.3610043539091,-23527.44223632202,-7156.265868750703,-2529.4673739629234,-296475.47449043003,-44438.02856344381,-20600.932717170563,-26220.588474635755
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,419,248,177,148,76,68,102,37,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231057.8009077745,365.1739302377696,1805.3723390600017,353432.13366115064,213688.5110369014,29778.321190073384,6629657.057201562,414588.3142961621,400094.7048426876,7945890.159879119
quote_asset_reserve,113397.23306231695,285.4892673494035,1339.8714882682236,309735.9775548398,223587.06621342248,24502.400582735998,6092322.169094546,340772.9362057453,361042.5589754525,9112813.045306552
cumulative_funding_rate_long,13.79967977730524,8934.297553551687,405.299738195721,-0.31730990993382,1.94264764131642,23.24155654107398,0.08611743813645,1.93755028752355,1.23647749857015,-0.01016605759122
cumulative_funding_rate_short,3.08538267834298,3986.652659771167,330.0474844503112,-0.9072820978496,0.27657333469885,6.946063016536,0.06396537568883,1.9130488418788,0.4320063425642,-0.01016605759122
last_funding_rate,0.00071277150416,0.46184711239166,-0.06556481916666,-0.00015754482083,-0.001858970825,-1.31238375e-05,7.2419625e-06,0.000823780925,-0.00043183478333,-5.63620125e-05
last_funding_rate_ts,2022-02-10 09:00:39,2022-02-10 09:05:28,2022-02-10 09:00:40,2022-02-10 09:00:02,2022-02-10 09:01:37,2022-02-10 09:00:08,2022-02-10 09:00:01,2022-02-10 09:03:14,2022-02-10 09:00:26,2022-02-10 09:00:51
last_oracle_price_twap,112.5092425264,44186.4191777293,3195.5457927303,56.2322718942,89.6939752283,422.5432529662,1.9886423914,30.3832040203,21.7521674756,1.1841961927
last_mark_price_twap,112.5241104121,44197.5039601211,3194.0031889735,56.2298331349,89.6524872366,422.5524709172,1.988863871,30.4079633745,21.7443104017,1.1829536613
last_mark_price_twap_ts,2022-02-10 09:22:44,2022-02-10 09:23:21,2022-02-10 09:24:07,2022-02-10 09:23:36,2022-02-10 09:24:12,2022-02-10 09:21:24,2022-02-10 09:21:24,2022-02-10 09:21:24,2022-02-10 09:23:19,2022-02-10 09:23:40
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,863174.360863,223384.74728,147533.475088,610090.946035,394127.598919,143955.97089,257753.798065,296514.127709,87884.111328,63240.597082
total_fee_minus_distributions,502698.647347,120424.817295,79618.235694,477193.194037,243773.366166,79343.349391,162496.588887,203832.217883,61657.521854,57294.268795
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.97133866964127,44418.171371550045,3205.454531330865,56.32843779967156,89.73783682026185,424.08493009847246,1.9987158616880127,30.342468676164373,21.7783465085837,1.186998726651888
