,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-66451.8287946465,-73.9548863964825,-492.084613267591,-4589.612200413826,-27897.05897244873,-4169.35101502156,-1084197.8439359404,-12827.220705465721,-50890.80502596072
base_asset_amount_long,950.1524803456756,1.0938349972074,43.001069141195,1623.2908848274556,810.018501309564,36.900096216047,14575.251542955293,1201.1380839467415,314.2022950331144
base_asset_amount_short,-67401.98127499218,-75.0487213936899,-535.085682408786,-6212.903085241282,-28707.07747375829,-4206.251111237607,-1098773.0954788956,-14028.358789412463,-51205.00732099383
initialized,True,True,True,True,True,True,True,True,True
open_interest,992,424,273,147,146,90,70,74,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,251296.74425145666,395.6243703037853,2047.8518741181197,320640.7214708249,242910.60545732034,31368.265383747872,7437016.8813345125,387302.73385724984,426481.1753811254
quote_asset_reserve,104076.97939491142,260.3770966779158,1177.684743631272,309670.9107292864,195513.9616753901,23167.698837218773,5430941.909578605,364780.4800452713,332030.96553524176
cumulative_funding_rate_long,11.88865011591012,8125.165287943154,351.11280945886347,-1.24601426472482,0.92796604957913,15.02217855873731,0.05978241814966,1.21227782471639,0.94221293738711
cumulative_funding_rate_short,2.16993376509831,3820.279969895719,303.945461318994,-1.8359864526406,-0.3313465939716,3.38995182152989,0.03763035570204,1.18777637907164,0.30334443754187
last_funding_rate,0.0200462194375,2.06116122234583,0.46982948909166,0.00672504792916,0.01118806128333,0.027084663275,5.7951875e-05,0.0097037339375,0.00083502575833
last_funding_rate_ts,2022-01-26 04:00:01,2022-01-26 04:00:01,2022-01-26 04:00:19,2022-01-26 04:00:01,2022-01-26 04:00:01,2022-01-26 04:00:04,2022-01-26 04:00:05,2022-01-26 04:00:07,2022-01-26 04:00:09
last_oracle_price_twap,94.2630018649,37207.9336314342,2465.0716233988,61.714136655,68.3688273957,379.9536545887,1.5806566087,34.5726243579,18.7202232657
last_mark_price_twap,94.7691492321,37268.9092604192,2478.2381565154,61.8594294924,68.6111324792,380.5399169937,1.5813855496,34.785722847,18.736265162
last_mark_price_twap_ts,2022-01-26 04:27:27,2022-01-26 04:27:37,2022-01-26 04:21:53,2022-01-26 04:26:10,2022-01-26 04:27:40,2022-01-26 04:24:35,2022-01-26 04:26:24,2022-01-26 04:24:42,2022-01-26 04:26:49
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,594137.950663,179206.630697,112598.456735,383793.993449,245680.701646,99880.362825,134249.532119,163148.374918,28996.154568
total_fee_minus_distributions,297306.644598,89649.258805,56303.5883,290111.386239,122901.320519,49954.962011,68271.47325,104539.651999,14690.211309
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.35571075655156,37393.60002741956,2483.927130286168,62.076013601210526,69.0305591701966,380.65961998935023,1.588311394449039,34.7683355776011,18.789188796120925
