,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-66039.50545410137,-73.8913879307478,-492.3441983751545,3642.0495321613785,-29977.9979722963,-4259.846510613675,-1243921.2519908655,-1550.6009077610274,-50205.40063158092
base_asset_amount_long,1766.9560204137167,1.4892772956789,44.5948899719288,5448.070725268912,1563.929855711634,54.869147014737,10574.073434159192,4761.243640025656,720.6359240034346
base_asset_amount_short,-67806.46147451509,-75.3806652264267,-536.9390883470833,-1806.0211931075332,-31541.927828007934,-4314.7156576284115,-1254495.3254250248,-6311.8445477866835,-50926.03655558435
initialized,True,True,True,True,True,True,True,True,True
open_interest,1000,425,270,151,140,90,71,72,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,250760.71644036163,394.8939514166732,2047.2923133814484,312377.8514681678,243532.11372059345,31411.931615236193,7589185.922562451,368577.3645732978,423251.5461385055
quote_asset_reserve,104195.21918990494,259.9790551641079,1177.0647146808276,317798.61512502615,192693.7975063016,23066.219388363836,5311419.178515583,368356.2114174661,330582.319876025
cumulative_funding_rate_long,11.73542425243099,8101.413783330175,346.59066636355516,-1.25725412152063,0.81093378973748,14.88080429688732,0.05839698066636,1.15377881371641,0.92677929893716
cumulative_funding_rate_short,2.08909600602814,3815.9722100069407,302.2908680927736,-1.84722630943641,-0.41380069922367,3.2485775596799,0.03624491821874,1.12927736807166,0.28812699136114
last_funding_rate,0.00910408911666,1.70488474522916,0.4264115750375,-0.00115503638333,0.00164105631666,0.02434032450416,0.00016173065833,-0.00023852037916,0.00078191394583
last_funding_rate_ts,2022-01-25 17:00:12,2022-01-25 17:00:05,2022-01-25 17:00:48,2022-01-25 17:00:00,2022-01-25 17:00:03,2022-01-25 17:00:05,2022-01-25 17:00:02,2022-01-25 17:00:00,2022-01-25 17:00:02
last_oracle_price_twap,93.7890309543,36871.1726100008,2440.0730954979,64.5317297375,66.3749643268,373.1978539948,1.4846484233,36.4502562219,18.6087677354
last_mark_price_twap,93.9542971449,36893.263668927,2449.2704445759,64.4671705921,66.375392582,373.6835034454,1.4877261699,36.4168454358,18.6225480154
last_mark_price_twap_ts,2022-01-25 17:23:47,2022-01-25 17:23:49,2022-01-25 17:23:49,2022-01-25 17:23:25,2022-01-25 17:23:48,2022-01-25 17:23:44,2022-01-25 17:23:47,2022-01-25 17:23:49,2022-01-25 17:23:04
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,581733.210996,177288.794808,110997.123136,375352.473414,239775.384596,98259.221587,128958.081482,157190.139694,26733.987784
total_fee_minus_distributions,291697.499959,89346.869793,55609.567391,281888.92415,121318.594825,49333.254223,65005.205897,99342.940791,14125.396311
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.66810707677179,37405.4956434816,2483.2979324227626,65.39037864290637,67.86120848968946,378.46540666083547,1.5222102648620848,36.89285032524453,18.849957621364872
