,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-70273.78222894097,-85.5127828005892,-537.3093704038904,-2930.4353201440804,-48228.98828422642,-5310.398823175639,-1280969.5969759303,-49185.46636409911
base_asset_amount_long,919.9181651306296,1.9957104053694,47.6986497281048,2450.7570224697165,577.8234927383121,23.7429712437392,8115.953104606608,2107.9303141716737
base_asset_amount_short,-71193.7003940716,-87.5084932059586,-585.0080201319952,-5381.192342613796,-48806.811776964736,-5334.141794419378,-1289085.5500805369,-51293.39667827079
initialized,True,True,True,True,True,True,True,True
open_interest,992,431,307,154,146,96,72,70
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,254873.24508856007,405.9696221010704,2089.5814737094333,201963.12020770932,261731.6700429394,32456.09861861205,7623226.834936793,395922.9350191649
quote_asset_reserve,102411.51847014079,252.2046887059309,1150.2498010371116,195035.8715605317,179223.10143252174,22315.213088258562,5283473.517830582,307881.24626801367
cumulative_funding_rate_long,9.38178907543125,7332.379967999359,296.3229862293678,-1.04070996899993,-0.52185530815391,7.27753165148341,0.02470711117908,0.68713318494995
cumulative_funding_rate_short,1.52765283571986,3735.3274980290153,289.9589830697886,-1.63068215691571,-0.78172311646851,1.77672721828693,0.02470711117908,0.68713318494995
last_funding_rate,0.07839930612916,31.23221328984583,1.1371181451125,0.00183851844583,0.04029739100416,0.18556416812916,0.00127496963333,0.02808161444583
last_funding_rate_ts,2022-01-22 19:00:50,2022-01-22 19:02:34,2022-01-22 19:01:47,2022-01-22 19:00:18,2022-01-22 19:02:49,2022-01-22 19:03:31,2022-01-22 19:01:25,2022-01-22 19:06:11
last_oracle_price_twap,91.3352526546,34709.9433904915,2356.6673479608,61.2836347404,57.8369424556,351.7929776508,1.4901041323,28.4653453562
last_mark_price_twap,93.0405266225,35326.7545854707,2378.3104645897,61.3481478075,58.6116949587,356.3093786284,1.5165271817,29.0320607927
last_mark_price_twap_ts,2022-01-22 19:52:04,2022-01-22 19:49:39,2022-01-22 19:52:40,2022-01-22 19:52:40,2022-01-22 19:52:15,2022-01-22 19:52:40,2022-01-22 19:52:40,2022-01-22 19:52:34
sqrt_k,161560.99791388944,319.9803777828648,1550.3356650690553,198469.27513546025,216583.38266868264,26912.167446860578,6346425.537482024,349137.8619682923
peg_multiplier,230.35,56823.0,4319.6,64.275,85.77,515.4,2.18,36.95
total_fee,501352.055285,163880.92388,100813.466587,301640.939319,209123.473841,84832.605363,101654.682083,90656.749303
total_fee_minus_distributions,253113.002051,83002.35048,50967.386815,211220.419723,105389.189239,42583.15039,57481.78228,48593.852297
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.5577467787959,35300.73741027167,2377.805844411319,62.07039498924644,58.73177444420647,354.3636270285742,1.510905095475382,28.733399971013124
