,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46774.224909800374,-28.7578727058265,-191.3017881016899,83301.46372074286,6994.785829548862,-2229.864348427818,-908375.9753431866,-40444.11310898782,-15476.997740336621,588615.2747010504,-259411.24540265632,8551.316481369637
base_asset_amount_long,7010.887484111836,22.2880138928218,188.2431117306292,85083.14940408284,12035.720535415436,194.8567938742528,37807.3082468618,4661.258423688352,5971.172444725304,787342.5142959136,175621.65326169867,9077.143282383428
base_asset_amount_short,-53785.11239391221,-51.0458865986483,-379.5448998323191,-1781.6856833399845,-5040.934705866572,-2424.721142302071,-946183.2835900486,-45105.371532676174,-21448.170185061925,-198727.2395948632,-435032.898664355,-525.8268010137892
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1313,605,372,337,178,78,83,130,54,57,37,110
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,231846.26476877823,368.1800884469634,1878.518931419896,289911.88117519964,255832.67288117192,29490.54969104767,7261195.012741759,414919.62626077194,403248.20338472264,8386139.101637044,9071933.933731915,215652.04054422822
quote_asset_reserve,113011.59122203704,307.8786355161183,1477.3936055939123,477611.0476960617,276714.81890487106,24741.49726351313,5562446.207849786,340500.830130654,372691.17118603614,9614875.779409397,8545027.225422857,232411.21092012824
cumulative_funding_rate_long,15.66870258084515,10386.282847779969,509.97659752534327,-3.67758104353174,2.66528334889072,33.1696312982061,0.14042201926779,2.74456389361769,1.72288884806897,0.0154268037282,0.02707131973996,0.97141277542852
cumulative_funding_rate_short,4.95440548188289,4869.71323597067,404.40925561273497,-4.26755323144752,0.99920904227315,16.87413777366812,0.11826995682017,2.72006244797294,0.91841769206302,0.0154268037282,0.02707131973996,0.97141277542852
last_funding_rate,5.78639875e-05,-0.143638411275,0.0235863471125,-0.00317751691666,0.0002203515625,-0.00058981525833,1.103295e-05,1.234307083e-05,-5.286275416e-05,5.7263333e-07,2.88288333e-06,-0.00037227307083
last_funding_rate_ts,2022-03-30 05:00:54,2022-03-30 05:00:21,2022-03-30 05:00:52,2022-03-30 05:00:18,2022-03-30 05:00:54,2022-03-30 05:07:13,2022-03-30 05:09:40,2022-03-30 05:02:10,2022-03-30 05:00:58,2022-03-30 05:00:20,2022-03-30 05:00:49,2022-03-30 05:06:38
last_oracle_price_twap,110.6625897409,47309.9687536122,3378.9626659828,105.8914918258,92.2030853966,431.7324611768,1.6572197656,30.0651775588,22.1686621142,1.1827294507,0.9148237383,50.618852463
last_mark_price_twap,110.6620035293,47297.7083170809,3378.873227396,105.8115746067,92.2008618965,431.6755390685,1.6573558005,30.0632886552,22.1674636233,1.182687987,0.9148424003,50.5961063769
last_mark_price_twap_ts,2022-03-30 05:34:14,2022-03-30 05:33:04,2022-03-30 05:31:56,2022-03-30 05:34:59,2022-03-30 05:34:03,2022-03-30 05:30:36,2022-03-30 05:32:19,2022-03-30 05:35:00,2022-03-30 05:29:34,2022-03-30 05:33:44,2022-03-30 05:32:00,2022-03-30 05:32:20
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1524504.053439,392072.871874,236438.244771,1347045.65006,938593.960565,261083.993014,504334.530036,615025.61024,252585.803047,251181.276313,171350.449512,77761.318253
total_fee_minus_distributions,1025702.194238,221484.23415,129521.826706,981286.75129,760041.936479,154210.15593,340385.459301,465692.968513,191085.92418,224481.018562,136322.878245,59576.746579
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.20425832326767,47497.73888709591,3396.830670797404,106.00092523747371,92.76550245167245,432.401831203766,1.6661610769086161,30.29403129842129,22.305192310608966,1.1866481477449056,0.9221387319172897,50.760326712943865
