,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59509.87279683212,-59.342621078066,-313.2922628077736,68784.99790435401,-27058.459352689544,-3318.3761951415477,-1765695.7057039333,-109445.31581675238,-62370.32927917368,-700280.1565059493,-1552714.9960572047,-13264.076726702935,-3126.9667370594398,-1001065.6470899978,13484.796651757011,1248874.8233511245
base_asset_amount_long,9549.645744217123,12.6312887440994,130.1213229358763,69093.8497540456,4515.941810939702,454.4208752497411,162414.74413369576,6927.909381786188,4503.008140911941,134741.2549751042,112795.0749707698,2659.943097193152,499.4632037341506,120045.87573228244,21008.94958336027,1385316.8367398274
base_asset_amount_short,-69059.51854104924,-71.9739098221654,-443.4135857436499,-308.8518496915912,-31574.40116362924,-3772.797070391289,-1928110.449837629,-116373.22519853857,-66873.33742008562,-835021.4114810535,-1665510.0710279746,-15924.019823896086,-3626.4299407935905,-1121111.5228222802,-7524.152931603259,-136442.01338870262
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1327,609,362,359,145,81,77,114,50,45,33,114,30,26,57,37
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245221.07110254126,399.5142073812978,2025.223095216988,304428.3469915885,289885.9180634103,30579.061537761394,8118514.743102507,483920.82896853646,450141.5349235597,9675034.532844042,10634715.923227487,237467.4337523008,94516.72796096561,10822170.180471463,136311.93488297114,17101580.699422114
quote_asset_reserve,107490.20875455307,284.8681745675397,1406.3264087678883,454836.4785210003,244208.7984790529,23860.783091055207,4975048.754748958,291949.56844579073,333866.2032679077,8333994.618558312,7733247.067617226,211060.31714883546,88352.50183754432,8911464.113722418,164721.220067752,19664504.3929779
cumulative_funding_rate_long,16.02943397777742,10553.690200682846,506.9957617468811,-5.21390982450894,2.75657549638637,34.74138947759743,0.1504597993339,2.95072406873338,1.82910215257287,0.02016356975255,0.03605735086379,1.1911916848277,0.93203435628363,0.00704012646605,0.07785324961583,0.00041991621646
cumulative_funding_rate_short,5.31513687881516,5037.1205888735485,401.4284198342728,-5.80388201242472,1.0905011897688,18.44589595305945,0.12830773688628,2.92622262308863,1.02463099656692,0.02016356975255,0.03605735086379,1.1911916848277,0.78815016218928,0.00704012646605,0.07785324961583,0.00041991621646
last_funding_rate,0.000218342125,-0.79428998365,-0.031615206575,-0.00318377513333,-0.0002967561125,0.0032502663125,-1.09045416e-06,-1.514252083e-05,3.703284166e-05,7.4632916e-07,1.3120833e-07,-8.264805416e-05,0.00026170137083,-1.427114583e-05,-0.0006482905625,-3.2387916e-07
last_funding_rate_ts,2022-04-26 08:00:29,2022-04-26 08:12:05,2022-04-26 08:09:34,2022-04-26 08:02:22,2022-04-26 08:03:17,2022-04-26 08:00:39,2022-04-26 08:03:15,2022-04-26 08:11:41,2022-04-26 08:03:55,2022-04-26 08:00:52,2022-04-26 08:05:26,2022-04-26 08:11:44,2022-04-26 08:00:29,2022-04-26 08:05:09,2022-04-26 08:00:44,2022-04-26 08:00:23
last_oracle_price_twap,100.9663458552,40594.5027869076,3004.3582543655,96.0854526588,72.3116015163,403.0801219021,1.335372947,22.1721367187,17.9478108523,0.8914018651,0.7120131781,41.9277262297,104.2076236841,0.6864666335,18.0668387444,0.1622932572
last_mark_price_twap,100.9715071816,40580.5677341243,3004.4623174261,96.0244355031,72.3082225182,403.0543070608,1.3353888442,22.1711962412,17.9484888438,0.8914313281,0.7120068485,41.9319004931,104.2117115409,0.6863259681,18.0521456155,0.1622456666
last_mark_price_twap_ts,2022-04-26 08:51:48,2022-04-26 08:44:22,2022-04-26 08:50:56,2022-04-26 08:48:58,2022-04-26 08:49:02,2022-04-26 08:50:30,2022-04-26 08:50:37,2022-04-26 08:52:49,2022-04-26 08:50:56,2022-04-26 08:50:33,2022-04-26 08:35:51,2022-04-26 08:50:58,2022-04-26 08:37:13,2022-04-26 08:53:01,2022-04-26 08:52:57,2022-04-26 08:52:58
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1872346.83364,451693.078397,267761.918189,1657415.849756,1155111.492985,309027.393317,585417.84061,719955.756654,317255.024409,316988.713729,238667.883864,119314.971702,151071.300022,45703.082108,70707.014925,24600.703457
total_fee_minus_distributions,1354116.159145,271755.474559,160556.640076,1174576.812343,969747.556208,196633.855022,406038.448424,552548.492445,249282.11514,287324.705281,192305.620016,96794.171012,141521.381617,39761.381322,68311.389671,24101.817652
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.90148877485329,40500.966271888676,2999.207547284362,96.13278075673205,72.25106946027819,402.1656318636044,1.3328461404559595,22.27082959447708,17.899985503528274,0.8915404281944483,0.7118994934939098,41.862333628784725,104.24217442739644,0.6842829631219784,18.139499204965947,0.16443065571657137
