,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-71444.90298948808,-79.7832829792507,-526.6373623814604,3241.4026104775758,-39515.56617365348,-4729.3863733789385,-1404525.822331974,-4378.865890245499,-59384.74508366701
base_asset_amount_long,1355.2704714067177,1.2025265622159,44.751626787488,5330.798360715263,640.4361771218053,42.5533247197696,8331.391356641281,2945.050314565732,711.1912421797352
base_asset_amount_short,-72800.1734608948,-80.9858095414666,-571.3889891689485,-2089.395750237688,-40156.00235077529,-4771.939698098708,-1412857.2136886152,-7323.916204811232,-60095.93632584674
initialized,True,True,True,True,True,True,True,True,True
open_interest,991,429,272,153,137,92,71,71,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,256166.11397574836,400.7858464651761,2081.5854773877545,312778.4983898516,253069.68192195063,31881.47147800145,7749790.49290356,371405.62955578225,432430.8905905916
quote_asset_reserve,101996.58107861473,256.1571404898606,1157.6731145063104,317391.5377922789,185431.64653769342,22726.50766917299,5201346.758383949,365551.16784535145,323564.9465802197
cumulative_funding_rate_long,11.63759096067269,8089.092391811071,343.7625097824094,-1.24373817311231,0.77761811963751,14.67889200875401,0.05650209424138,1.14386301955391,0.91741760011636
cumulative_funding_rate_short,2.0199874436928,3806.559259034775,300.27861050572267,-1.83371036102809,-0.44455766035993,3.0726507079254,0.03507947294972,1.11936157390916,0.27892544835881
last_funding_rate,0.01977442929166,4.92482881632083,0.39539703653333,-0.000385007575,0.01024923819166,0.081838589125,0.00047528480833,0.00173171755416,0.00281340245416
last_funding_rate_ts,2022-01-25 09:00:08,2022-01-25 09:00:13,2022-01-25 09:00:12,2022-01-25 09:00:08,2022-01-25 09:00:19,2022-01-25 09:00:01,2022-01-25 09:00:22,2022-01-25 09:00:02,2022-01-25 09:00:24
last_oracle_price_twap,90.6251267587,36136.7239046677,2387.2331341101,64.8305664441,62.6828110088,363.3411848308,1.4424989786,35.8455743871,17.858961381
last_mark_price_twap,91.0821409941,36255.399899941,2396.3301453584,64.8156596869,62.9284703372,365.2207532214,1.4539140058,35.8743392928,17.9243707914
last_mark_price_twap_ts,2022-01-25 09:10:19,2022-01-25 09:10:37,2022-01-25 09:10:38,2022-01-25 09:10:15,2022-01-25 09:10:17,2022-01-25 09:10:26,2022-01-25 09:10:22,2022-01-25 09:10:37,2022-01-25 09:08:33
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,570628.70207,174428.315553,108797.03049,366280.05601,234773.995763,96286.996278,124767.245531,148568.127406,24206.491326
total_fee_minus_distributions,285385.647766,87220.962585,54406.093913,272871.907592,117422.098747,48155.513193,62405.779438,90805.032369,12120.556099
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.67329146891929,36313.79392226852,2402.149541370929,65.22296512265831,62.84255405280075,367.39966851197624,1.4597722622107365,36.33310937465046,18.058183609644566
